Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_3M,Mom_12M,Rev_Change,Rec_BuyRatio,Streak_Days,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Streak_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
FFBC,Financials,Regional Banks,25.8,10.4425,2.27169,3.67,66.57654,10.2,38.27952,0.5795314426633785,,-2.4943,0.07692307692307698,0.6153846153846154,2,77.95155859671988,63.8292826560983,56.89801238188335,33.52225501227716,80.05407194879717,62.45103611915518,41.09916367980884,2.666666666666667,25.72616487455197,51.433574745774216,33.52225501227716
OLLI,Consumer Discretionary,Broadline Retail,118.49,32.5019,2.8645,8.6,12.58,12.7,10.89,0.5038941640883386,,13.4418,0.045454545454545414,0.7727272727272727,2,31.543624161073822,63.22838390791411,44.66110405707721,45.99794425297782,81.54362416107382,53.39493610802335,76.25838926174498,2.666666666666667,46.821700223713655,51.42296534273044,31.543624161073822
SHW,Materials,Specialty Chemicals,353.28,34.0523,3.7626,13.9,0.96,60.49,14.22,0.6275949724615166,,4.6632,0.0492424242424242,0.625,2,31.921641791044777,63.534501406013405,88.15298507462687,53.126865671641795,79.87567987567988,63.32233476380134,37.64925373134328,2.666666666666667,23.656218905472635,51.42250000630273,31.921641791044777
MSCI,Financials,Financial Exchanges & Data,581.16,35.7013,14.2919,16.34,9.02,108.67,54.17,0.6369093791103164,,-3.4987,0.03166666666666662,0.7916666666666666,2,10.053661616161612,56.41468808193669,96.03608197358197,46.77299646208276,61.26269035532995,54.10802369781859,73.29545454545455,2.666666666666667,45.0439393939394,51.38879840665483,10.053661616161612
AMD,Information Technology,Semiconductors,203.17,100.0512,10.3278,26.91,31.83,5.609999999999999,8.78,0.6646907999427072,,66.7515,0.09760374050262999,0.7586206896551724,2,26.515151515151512,81.35546642899584,43.93333938788484,52.9025549613785,95.08797653958945,59.95889776660003,50.2039627039627,2.666666666666667,31.189044289044286,51.3279417233333,26.515151515151512
WMB,Energy,Oil & Gas Storage & Transportation,60.32,31.0638,6.4046,21.04,9.02,19.009999999999998,34.28,0.6256263421617754,,6.9693,0.046798029556650245,0.6896551724137931,2,16.300940438871464,63.071698416526004,89.65517241379311,54.733542319749226,78.05642633228841,60.36355598424565,48.58934169278997,2.666666666666667,30.22027168234065,51.32057069367414,16.300940438871464
CEG,Utilities,Electric Utilities,342.52,39.0528,4.306,28.1,3.58,20.32,13.93,0.7207877461706783,,40.4692,0.03913043478260869,0.7391304347826086,2,12.27272727272727,61.22727272727273,53.52272727272728,68.63636363636364,67.95454545454545,52.722727272727276,77.95454545454545,2.666666666666667,47.83939393939394,51.25772727272727,12.27272727272727
ARMK,Consumer Discretionary,Distributors,38.93,31.3459,0.5528,,6.35,10.59,4.28,0.6183939601921755,,5.6445,0.0,0.8571428571428571,2,54.62807606263982,59.340044742729305,24.947094745752466,53.156932099885125,54.69798657718121,49.35402684563759,91.05145413870245,2.666666666666667,55.697539149888144,51.25708053691275,24.947094745752466
JPM,Financials,Diversified Banks,329.19,15.4433,2.89596,12.49,108.9793,16.42,41.22809,0.9403360722481309,,35.3967,0.0,0.6333333333333333,2,31.799476243920694,88.4978804904317,82.50021583354918,65.0342872226685,39.52810678699004,61.47199331551203,43.80845491956603,2.666666666666667,27.351739618406285,51.2359172063803,31.799476243920694
INTU,Information Technology,Application Software,646.9,43.7143,9.2634,14.6,17.14,21.36,26.69,0.4065218551529059,,3.3304,0.0,0.8157894736842105,2,40.71699905033239,59.35891494349527,74.71849138515805,53.63685455188723,39.247311827956985,53.53571435176599,74.59639126305792,2.666666666666667,45.82450142450142,51.222350473586616,39.247311827956985
SOLV,Health Care,Health Care Technology,86.14,9.8101,1.7782,,2.28,41.02,25.11,0.925090909090909,,24.913,0.023809523809523836,0.5238095238095238,0,83.82608695652173,35.69565217391305,86.69565217391305,70.51594202898552,67.59420289855072,68.86550724637682,16.753623188405797,0.0,10.052173913043477,51.22150724637681,35.69565217391305
TJX,Consumer Discretionary,Apparel Retail,157.81,34.2338,2.9713,9.81,4.53,58.3,11.31,0.9647530603630227,,29.7246,-0.006666666666666599,0.8333333333333334,2,19.043624161073822,46.74288895019693,74.47137933715115,69.55870539763157,43.95973154362416,50.75526587793553,85.40268456375838,2.666666666666667,52.3082774049217,51.22116933603137,19.043624161073822
ANIP,Health Care,Pharmaceuticals,76.28,42.2454,2.0728,,48.87,8.82,8.7,0.503474820913076,,40.8419,0.0,0.8571428571428571,2,52.0976353928299,71.96796338672769,36.212814645308924,50.541571319603364,41.113653699466056,50.38672768878719,86.68954996186118,2.666666666666667,53.080396643783374,51.19482837528604,36.212814645308924
EEFT,Financials,Transaction & Payment Processing Services,75.31,10.4432,0.757,0.15,7.25,23.57,13.18,0.14773473407747867,,-24.6146,0.011029411764705843,0.8235294117647058,2,89.36423054070113,29.900336695943743,46.42008318478907,29.432606145057623,54.9268438339803,50.00882008009437,87.84907902554961,2.666666666666667,53.77611408199644,51.13900828066498,29.432606145057623
PSMT,Consumer Staples,Consumer Staples Merchandise Retail,134.45,27.5063,0.768,13.8,7.78,12.2,4.4,0.9559787979516662,,43.8737,0.0,0.7,2,48.14814814814816,73.11827956989247,35.60334528076464,71.2309771431929,44.62365591397849,54.54488121119533,70.01194743130226,2.666666666666667,43.07383512544803,51.10356738547114,35.60334528076464
CSX,Industrials,Rail Transportation,35.2,22.5869,4.6412,5.12,-3.8,23.31,31.98,0.7933154324477109,,9.3168,0.04791666666666672,0.7666666666666667,2,43.7888198757764,24.770266359696578,79.60662525879917,49.93214260948815,74.94824016563146,54.60921885387836,69.35817805383023,2.666666666666667,42.68157349896481,51.03092524740429,24.770266359696578
ENSG,Health Care,Health Care Facilities,173.87,30.6571,2.0854,20.99,17.55,16.63,8.33,0.7326114395801502,,30.5526,0.0,0.8181818181818182,2,42.971014492753625,82.1318661656826,52.512077294685994,61.42028985507247,43.74396135265701,56.55584183217034,61.59420289855073,2.666666666666667,38.02318840579711,50.996045804258365,42.971014492753625
VC,Consumer Discretionary,Automotive Parts & Equipment,101.89,8.9973,0.7396,31.47,-4.03,22.689999999999998,9.04,0.5748437500000001,,19.9835,-0.010869565217391353,0.7391304347826086,2,78.15645973154362,51.85961390429349,65.43992608380192,47.81482405224017,31.3758389261745,54.92933253961073,67.78523489932886,2.666666666666667,41.737807606263985,50.9718750596067,31.3758389261745
VIAV,Information Technology,Communications Equipment,17.78,261.0839,3.4653,-5.87,15.6,2.09,4.35,0.8305448305448307,,75.5183,0.0714285714285714,0.8571428571428571,2,40.46474358974359,43.76750700280112,26.186833999334,66.73611111111111,74.8991935483871,50.410877850275384,85.29647435897436,2.666666666666667,52.24455128205129,50.96097987980815,26.186833999334
BLD,Consumer Discretionary,Homebuilding,465.73,23.0274,2.4969,29.59,-1.28,26.119999999999997,15.85,0.9940695704176219,,45.7684,-0.014705882352941124,0.75,2,27.43542810656905,55.115602766609484,75.64599376679914,77.35083466627091,32.235102704901365,53.55659240222999,73.01199918649584,2.666666666666667,44.87386617856417,50.95177453513024,27.43542810656905
XEL,Utilities,Multi-Utilities,74.26,22.8183,3.0836,5.44,3.54,9.4,16.58,0.5717082721488009,,11.8542,0.08924485125858128,0.8260869565217391,2,33.63636363636364,45.74866310160428,35.844155844155836,45.142857142857146,87.01298701298701,49.47700534759358,88.83116883116881,2.666666666666667,54.36536796536795,50.94351413292589,33.63636363636364
BOOT,Consumer Discretionary,Apparel Retail,195.67,28.6533,2.8796,29.09,17.82,18.11,13.32,0.8824953538114864,,22.0344,-0.03896103896103886,0.8181818181818182,2,30.98034515819751,89.42009877878633,56.35025005830376,57.04024254359825,23.178331735378716,51.39385365485291,81.35186960690316,2.666666666666667,49.877788430808565,50.939034087639605,23.178331735378716
ANET,Information Technology,Communications Equipment,122.89,46.1043,18.3176,27.36,27.75,31.28,42.88,0.6014595772912521,,6.3891,-0.004734848484848508,0.84375,2,24.198717948717952,80.36297852474323,87.01090576090576,45.23158622423328,24.697580645161292,52.3003538207523,77.80448717948718,2.666666666666667,47.74935897435898,50.9350553668343,24.198717948717952
XPO,Industrials,Cargo Ground Transportation,146.73,50.8783,2.0942,-3.99,-0.3,19.42,8.15,0.8836509528585756,,6.9617,0.039080459770114984,0.8666666666666667,2,32.01970443349753,25.793195416227178,59.0311986863711,58.351521436820896,71.26436781609196,49.291997557801736,89.49096880131364,2.666666666666667,54.761247947454855,50.93277267469767,25.793195416227178
TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,59.7,25.1006,0.7327,45.59,4.6,8.15,7.32,0.9964626812875842,,32.8734,0.15833333333333333,0.5333333333333333,0,68.4331797235023,78.38771760246469,24.9615975422427,71.25467628014317,98.15668202764977,68.23877063520054,17.51152073732719,0.0,10.506912442396313,50.91921317735927,24.9615975422427
SHC,Health Care,Health Care Services,19.2,98.4141,4.7416,,2.67,11.790000000000001,24.14,0.9370155038759688,,43.3906,0.07792207792207795,0.7142857142857143,2,29.5766590389016,36.17467581998474,73.79862700228833,74.46224256292908,92.02898550724639,61.20823798627002,43.020594965675066,2.666666666666667,26.879023646071705,50.909473684210525,29.5766590389016
TKO,Communication Services,Movies & Entertainment,199.63,170.2225,8.9746,-42.28,16.94,5.6000000000000005,20.27,0.7826904985888992,,40.2487,0.047008547008547064,0.7777777777777778,2,12.737127371273715,50.97587033562643,54.561878952122846,62.94489611562783,81.84281842818429,52.61251824056702,76.42276422764228,2.666666666666667,46.920325203252034,50.904860329372525,12.737127371273715
GD,Industrials,Aerospace & Defense,353.89,22.6792,1.9015,2.63,11.85,18.27,10.3,0.892841851231949,,35.3463,0.05625000000000002,0.65625,2,69.68641114982579,54.97736140552816,58.943089430894304,49.23061534101329,80.2555168408827,62.618598833628845,37.166085946573745,2.666666666666667,23.36631823461091,50.84291465392346,49.23061534101329
UHS,Health Care,Health Care Facilities,207.03,9.4042,0.7611,12.93,10.21,19.89,11.47,0.5819556327209747,,8.7742,0.07692307692307693,0.5,0,86.83574879227052,56.71905131110713,62.70531400966183,49.61352657004831,92.27053140096619,69.6288344168108,11.545893719806767,0.0,6.927536231884059,50.81844496133278,49.61352657004831
COST,Consumer Staples,Consumer Staples Merchandise Retail,924.88,49.449,1.4641,15.1,8.34,29.609999999999996,3.8,0.3451265079534539,,-0.2685,0.023255813953488413,0.6511627906976745,2,23.416965352449225,78.99887553587743,51.85185185185185,51.626221673815536,72.40143369175627,55.65906962115007,63.91875746714456,2.666666666666667,39.417921146953404,50.78672507889107,23.416965352449225
TGTX,Health Care,Biotechnology,28.47,10.1028,8.4976,,100.88,133.31,19.28,0.15047169811320746,,-1.0428,0.0,0.8,2,60.360777058279375,72.56398396546408,76.04070305272896,29.182855380820225,46.00678384212149,56.831020659882824,59.3586185630589,2.666666666666667,36.68183780450201,50.78626580326858,29.182855380820225
CHE,Health Care,Health Care Services,444.4,22.5769,2.4873,8.33,6.45,24.37,13.89,0.16720496317122457,,-16.4693,0.0,0.875,2,58.00915331807781,46.73669500532385,75.20976353928299,28.55072463768116,46.376811594202906,50.97662961891374,81.6552250190694,2.666666666666667,50.059801678108315,50.701581236672105,28.55072463768116
SNX,Information Technology,Technology Distributors,150.45,15.8288,0.2009,-3.97,6.94,9.42,2.2,0.7708195419038791,,23.2187,0.0,0.8235294117647058,2,91.43589743589743,31.32046568627451,31.806193806193807,62.299446958270494,46.7741935483871,52.72723948700467,73.94871794871796,2.666666666666667,45.435897435897445,50.5398368716725,31.32046568627451
UBSI,Financials,Regional Banks,40.64,13.2654,4.20702,1.56,50.64327,8.15,45.41967,0.9749879749879752,,10.0758,0.13636363636363635,0.6363636363636364,2,37.297708265450204,44.194480255932774,58.08882873399003,69.079404525507,90.95674244096226,59.92343284436846,45.84012164657326,2.666666666666667,28.57073965461062,50.51762488744111,37.297708265450204
MGY,Energy,Oil & Gas Exploration & Production,22.27,12.2825,3.1812,45.54,0.68,17.69,34.96,0.41032258064516125,,-8.2784,0.08333333333333337,0.5833333333333334,2,39.3569844789357,59.06750431140675,85.69844789356983,50.288248337028826,94.01330376940133,65.68489775806849,23.281596452328156,2.666666666666667,15.03562453806356,50.490115792067,39.3569844789357
GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,175.88,20.0733,3.6829,6.41,10.66,12.06,30.37,0.9051279822153776,,16.0771,0.0,0.8,2,47.004608294930875,55.86643914460211,68.74039938556066,52.35037740980016,37.48079877112135,52.28852460120303,75.11520737327189,2.666666666666667,46.1357910906298,50.44270454803106,37.48079877112135
WST,Health Care,Health Care Supplies,275.52,40.2705,6.5612,15.84,4.92,17.330000000000002,19.48,0.5455502570136866,,-18.2215,0.022727272727272707,0.7727272727272727,2,34.40860215053763,58.55643196690414,75.97007947639084,43.87096774193549,70.17297802711548,56.595811872576725,58.345021037868165,2.666666666666667,36.07367928938757,50.439172097619974,34.40860215053763
LQDT,Industrials,Diversified Support Services,31.3,34.1375,2.0119,,31.2,14.09,7.36,0.5335180055401663,,-7.9276,0.0,0.875,2,40.95238095238095,72.05741626794259,40.714285714285715,39.69438748386118,48.730158730158735,48.429725829725825,90.07936507936508,2.666666666666667,55.114285714285714,50.43509379509379,39.69438748386118
ZION,Financials,Regional Banks,60.23,10.5636,1.56245,4.01,53.61248,13.15,33.6199,0.9397752808988763,,9.7685,0.10000000000000003,0.43333333333333335,0,91.57706093189964,54.87887758837479,58.57687712526422,61.85760347534791,83.00044140366364,69.97817210491004,7.983056370153144,0.0,4.789833822091886,50.421670620064596,54.87887758837479
CDW,Information Technology,Technology Distributors,133.49,16.5315,0.7864,9.87,6.09,43.43,7.39,0.06834045213043029,,-26.3869,0.05882352941176472,0.7058823529411765,2,79.84615384615384,41.63725490196079,69.15417915417915,26.103971845148315,86.06451612903226,60.56121517529486,42.769230769230774,2.666666666666667,26.72820512820513,50.411312161167935,26.103971845148315
ECG,Industrials,Construction & Engineering,85.33,24.0517,1.2455,,,36.74,6.92,0.7524407252440726,,28.0078,0.04166666666666663,0.6666666666666666,2,70.51820728291315,50.0,61.274509803921575,49.95134896063689,78.71148459383754,62.09111012826183,36.62464985994398,2.666666666666667,23.041456582633053,50.37621406457319,49.95134896063689
WDFC,Consumer Staples,Household Products,190.0,28.2468,4.1457,8.65,4.98,36.63,16.74,0.18719566300171198,,-20.3755,0.0,0.7777777777777778,2,14.032258064516123,74.39965975266637,77.63440860215054,43.86991010047594,40.16129032258065,50.01950536847793,83.22580645161291,2.666666666666667,51.002150537634414,50.31429891922487,14.032258064516123
LZB,Consumer Discretionary,Home Furnishings,39.58,18.0557,0.7747,7.22,1.78,8.83,5.83,0.5473411154345006,,-8.1457,0.1428571428571429,0.7142857142857143,2,62.99970819959148,38.07022663165061,33.57558024905559,42.705785606281665,95.91479428071199,54.65321899345827,65.01313101838342,2.666666666666667,40.07454527769672,50.2796168787298,33.57558024905559
GILD,Health Care,Biotechnology,121.1,18.5261,5.1654,-38.15,2.78,40.739999999999995,36.06,0.8106154996262149,,35.8537,0.006006006006005982,0.7837837837837838,2,59.75948196114709,13.004786023064117,87.1877890841813,63.435090965155716,62.65803268578476,57.20903614386659,55.072463768115945,2.666666666666667,34.11014492753623,50.27936877896748,13.004786023064117
CWEN,Utilities,Renewable Electricity,32.03,23.4031,4.6976,,0.81,13.969999999999999,10.98,0.7712082262210795,,23.837,0.007352941176470562,0.8823529411764706,2,23.122529644268784,38.14229249011858,46.6403162055336,65.41501976284586,60.67193675889329,46.798418972332016,95.45454545454545,2.666666666666667,58.33939393939394,50.26071146245059,23.122529644268784
SXT,Materials,Specialty Chemicals,98.12,29.9645,2.6132,8.69,4.25,12.379999999999999,13.22,0.5772181604837983,,39.197,0.0,0.7142857142857143,2,39.906716417910445,69.21479558728099,70.205223880597,55.47014925373135,46.27039627039627,56.2134562819832,58.73134328358209,2.666666666666667,36.30547263681592,50.241061188433015,39.906716417910445
TDC,Information Technology,IT Consulting & Other Services,31.76,25.085,1.7929,,-8.18,68.8,11.51,0.913013698630137,,2.0566,0.1333333333333333,0.5333333333333333,0,70.77807250221043,30.476673427991887,69.23191750777958,64.64485705865016,97.99777530589544,66.6258591605055,19.982316534040674,0.0,11.989389920424404,50.23491838848117,30.476673427991887
VVV,Consumer Discretionary,Automotive Retail,32.22,19.4577,2.3971,-0.6,5.64,74.53999999999999,18.46,0.2899454403741231,,-7.5997,0.06842105263157894,0.7,2,41.23322147651007,35.44715593395008,85.63792399782332,30.95025394522039,85.36073825503355,55.72585872170748,60.046140939597315,2.666666666666667,37.094351230425055,50.136406474322754,30.95025394522039
UPBD,Consumer Discretionary,Computer & Electronics Retail,19.84,13.5989,0.251,-6.55,7.48,12.6,5.36,0.27162162162162157,,-33.5788,0.0,0.8571428571428571,2,84.47223917022575,44.5392228949276,35.29632439028413,29.449400590340186,46.034167175106774,47.95827084417689,90.2379499694936,2.666666666666667,55.209436648362825,50.133620585432666,29.449400590340186
