Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
POST,Consumer Staples,Packaged Foods & Meats,98.1,15.1075,0.6217,-3.04,TTM_YoY,-3.04,-23.81,240.85,2.97,8.68,9.73,0.12245309663102671,-8.232,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,68.36363636363637,48.54545454545455,46.36363636363637,36.07272727272728,50.54545454545455,50.70181818181818,63.63636363636363,38.18181818181818,24.098909090909096,36.07272727272728
QTWO,Information Technology,Application Software,66.8,135.5483,5.5881,,NA,,,,13.93,5.59,2.79,0.18921715139671222,-28.4183,0.011857707509881354,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,37.72609819121447,50.51557700745941,21.315615767908746,16.955454796613196,48.923341946597766,36.685611899457946,22.39448751076658,13.436692506459949,24.02687101564376,16.955454796613196
RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,61.47,16.6451,0.5949,-10.7,TTM_YoY,-10.7,10.16,17.28,-1.95,12.64,5.4,0.7995951417004045,2.6553,0.011111111111111183,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,84.28030303030303,18.76239025771736,33.333333333333336,30.53030303030303,62.5,47.4797507788162,82.57575757575756,49.54545454545454,23.946445766071932,18.76239025771736
JBTM,Industrials,Industrial Machinery & Supplies & Components,159.07,1000000.0,2.5049,-10.59,3Y,,-10.59,-8.03,92.43,-3.06,4.08,0.9749858677218767,26.6783,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,29.428904428904435,59.92092020129403,10.606060606060604,61.02564102564102,87.17948717948718,50.939894995969766,58.5081585081585,35.1048951048951,23.886447508877417,10.606060606060604
PBH,Health Care,Pharmaceuticals,65.61,15.7082,2.8409,-1.8,TTM_YoY,-1.8,1.99,9.0,-0.02,11.0,29.88,0.25495577920097584,-15.013,0.022222222222222254,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,71.875,26.741394927536234,63.77840909090909,21.5625,70.3125,53.29146080368906,39.13352272727273,23.480113636363637,23.66459568511199,21.5625
MHO,Consumer Discretionary,Homebuilding,139.0,7.6889,0.8116,-8.53,TTM_YoY,-8.53,14.09,34.51,4.77,15.52,13.31,0.6606473594548553,1.2013,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,79.56989247311829,34.525587415372364,49.32795698924731,41.67548034549621,50.134408602150536,51.46961157790966,49.46236559139785,29.677419354838708,23.555586566647737,34.525587415372364
EEFT,Financials,Transaction & Payment Processing Services,74.69,10.3302,0.7488,-0.79,TTM_YoY,-0.79,68.87,0.15,7.25,23.57,13.18,0.13416502516962125,-24.7911,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,88.22231139646871,28.24864089398973,49.91518313147526,11.50408580183861,53.17014446227929,48.29537607023236,69.58266452648475,41.74959871589085,23.49311029968203,11.50408580183861
SMG,Materials,Fertilizers & Agricultural Chemicals,64.11,25.3921,1.0802,-18.33,5Y,,,-18.33,-3.93,-109.78000000000002,10.51,0.5545563549160671,-9.2441,0.13461538461538458,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,63.88888888888889,33.27020202020202,36.11111111111111,32.323232323232325,89.8989898989899,53.97727272727273,31.060606060606062,18.636363636363637,23.454545454545457,32.323232323232325
LOPE,Consumer Discretionary,Education Services,180.0,23.9738,4.6455,-2.66,TTM_YoY,-2.66,9.28,7.57,7.05,27.26,23.65,0.4121021718344488,6.5782,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,28.897849462365595,47.187375547590605,79.83870967741936,34.175039661554734,48.0510752688172,48.323811703912625,68.21236559139786,40.92741935483871,23.422266617048923,28.897849462365595
EXPO,Industrials,Research & Consulting Services,74.35,35.0661,6.4342,-1.36,TTM_YoY,-1.36,3.66,6.67,4.9,24.77,20.64,0.3122500370315507,-18.7076,0.11111111111111116,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,25.826446280991743,35.896346644010194,84.7107438016529,12.148760330578511,92.56198347107438,54.24951726268634,28.09917355371901,16.859504132231404,23.385757318297678,12.148760330578511
ICHR,Information Technology,Semiconductor Materials & Equipment,28.82,1000000.0,1.0746,,NA,,,,16.86,-5.89,-2.79,0.6996434937611408,-5.8785,0.0,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,47.766884531590414,58.36192109777015,13.673846768953968,26.477800573250075,41.44880174291939,38.294401001380265,4.302832244008714,2.5816993464052285,23.363895502788946,13.673846768953968
DNOW,Industrials,Trading Companies & Distributors,14.34,26.9698,1.0535,-54.01,TTM_YoY,-54.01,155.29,,3.18,8.27,5.1,0.3618349535671025,6.301,0.13888888888888884,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,57.23905723905724,16.87277762044117,22.558922558922557,20.808080808080803,97.97979797979797,46.95031309984581,76.26262626262626,45.75757575757575,23.3558828156959,16.87277762044117
VCYT,Health Care,Health Care Services,41.0,111.1875,6.7771,,NA,,,,16.41,2.4899999999999998,5.01,0.6544483985765125,-1.7258,-0.034055727554179516,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,22.58953168044077,58.60881542699724,33.88429752066116,42.093663911845724,15.977961432506888,33.32506887052342,36.914600550964195,22.148760330578515,23.317355371900828,15.977961432506888
SYK,Health Care,Health Care Equipment,362.49,46.8609,5.6565,-18.36,TTM_YoY,-18.36,14.17,7.2,10.95,13.919999999999998,15.04,0.43268267098710633,-1.6603,0.03947368421052633,0.75,0.725609756097561,36.0,0.0,0.0,0.0,47.78869778869779,39.90551816638773,60.44226044226044,39.09090909090909,65.72481572481573,51.92213557430949,42.13759213759214,25.282555282555283,23.297109757979328,39.09090909090909
DAR,Consumer Staples,Agricultural Products & Services,40.43,59.3425,1.0944,-44.3,TTM_YoY,-44.3,-23.74,-1.43,2.18,2.3800000000000003,5.06,0.893498452012384,9.2703,0.06140350877192979,0.8947368421052632,0.8229166666666666,19.0,3.75,3.75,7.5729036695147744,29.84189723320158,18.181818181818183,24.308300395256914,64.03162055335967,83.79446640316206,45.019762845849804,79.84189723320159,50.93429980772686,23.10133511911261,18.181818181818183
AYI,Industrials,Electrical Components & Equipment,320.82,23.8487,2.1569,-4.36,TTM_YoY,-4.36,4.14,14.86,17.62,15.45,13.02,0.636692358406194,-1.6463,0.049450549450549386,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,62.85266457680251,54.6848776424993,57.523510971786834,23.134796238244515,72.72727272727273,56.66424825577259,4.38871473354232,2.633228840125392,22.929022186321575,23.134796238244515
RDNT,Health Care,Health Care Services,72.99,1000000.0,2.849,-56.76,3Y,,-56.76,-33.83,11.09,-1.34,2.86,0.685352870022576,18.2216,0.0,0.9230769230769231,0.8194444444444445,13.0,90.0,93.75,84.89281911636292,25.964187327823687,31.57923104563421,22.65840220385675,61.70798898071625,44.146005509641874,36.33306383998083,82.92011019283747,83.70919376224765,22.9041449122171,22.65840220385675
INVX,Energy,Oil & Gas Equipment & Services,24.31,16.3393,1.7294,-37.74,TTM_YoY,-37.74,,126.01,87.76,10.190000000000001,12.93,0.9364599092284418,40.4391,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,57.546082949308754,60.75268817204301,42.97235023041475,89.30875576036865,33.755760368663594,54.0894777265745,20.967741935483872,12.580645161290322,22.893855606758834,33.755760368663594
PTGX,Health Care,Biotechnology,84.75,116.6458,25.5959,-76.41,TTM_YoY,-76.41,,,-35.39,6.859999999999999,9.09,0.812380649267982,123.379,0.0,0.8947368421052632,0.8229166666666666,19.0,90.0,93.75,84.89281911636292,17.207792207792206,5.357613401091662,39.448051948051955,88.18181818181819,43.01948051948052,36.38483436853002,82.35930735930737,83.37271206212958,22.89120495362497,5.357613401091662
JEF,Financials,Multi-Sector Holdings,64.25,18.0906,1.2272,-2.18,TTM_YoY,-2.18,-18.56,1.77,11.35,7.08,8.6,0.6414093023614239,-13.5495,0.13333333333333341,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,59.3900481540931,36.46179401993355,21.40303516708011,23.01911571574493,94.64954521134297,50.56622912841884,42.75013376136971,25.650080256821827,22.79149967704972,21.40303516708011
CEG,Utilities,Electric Utilities,341.2,38.9023,4.2894,-3.7,TTM_YoY,-3.7,,28.1,3.58,20.32,13.93,0.7155361050328227,13.4422,0.03913043478260869,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,19.12878787878788,46.401515151515156,59.65909090909091,40.53030303030303,65.53030303030303,47.5,57.95454545454546,34.77272727272727,22.477272727272727,19.12878787878788
GFF,Industrials,Building Products,85.2,77.2704,1.5672,-76.43,TTM_YoY,-76.43,,-1.6,-3.95,35.22,8.19,0.9725776965265085,12.5942,0.0,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,34.639498432601876,10.665317602152923,68.49529780564264,62.38244514106583,41.69278996865204,42.540587031402374,90.90909090909092,54.545454545454554,22.470780267106406,10.665317602152923
SXI,Industrials,Industrial Machinery & Supplies & Components,250.64,56.881,3.5756,-28.32,TTM_YoY,-28.32,-2.87,23.29,18.51,7.62,11.84,0.9827328841731552,35.1159,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,32.400932400932405,51.8332135154565,37.179487179487175,68.3916083916084,39.97668997668997,44.53564037208896,77.15617715617715,46.293706293706286,22.443626778206216,32.400932400932405
AVNT,Materials,Specialty Chemicals,36.0,29.0935,1.0155,-24.25,TTM_YoY,-24.25,-9.75,-24.63,1.03,4.8500000000000005,7.69,0.49248554913294795,-12.8767,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,70.43010752688173,44.16890681003585,52.1505376344086,24.014336917562723,41.21863799283154,47.25672043010753,57.8853046594982,34.73118279569892,22.375806451612902,24.014336917562723
SRE,Utilities,Multi-Utilities,91.57,27.5812,5.0023,-27.9,TTM_YoY,-27.9,28.69,-10.46,8.27,6.87,25.9,0.8772915434654049,11.1017,0.24431818181818177,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,17.657342657342657,46.5034965034965,44.58041958041958,50.06993006993007,100.0,54.25874125874125,10.839160839160838,6.503496503496502,22.353846153846153,17.657342657342657
WFRD,Energy,Oil & Gas Equipment & Services,84.11,15.0952,1.2301,-22.44,TTM_YoY,-22.44,,-33.5,-10.19,28.389999999999997,15.19,0.8693458115423432,18.3315,-0.033653846153846145,0.8125,0.75,16.0,0.0,0.0,0.0,70.96774193548387,22.50384024577573,76.84331797235023,75.50691244239631,17.3963133640553,49.73809523809524,39.516129032258064,23.709677419354836,22.266205837173583,17.3963133640553
NEE,Utilities,Multi-Utilities,82.19,26.2617,6.493,-6.81,TTM_YoY,-6.81,23.02,11.69,0.2,12.690000000000001,29.03,0.793103448275862,18.6174,0.07499999999999996,0.7,0.6785714285714286,30.0,0.0,0.0,0.0,14.160839160839167,25.174825174825177,82.5174825174825,56.01398601398601,70.97902097902097,50.51748251748252,32.51748251748251,19.510489510489506,22.15804195804196,14.160839160839167
HAL,Energy,Oil & Gas Equipment & Services,32.78,20.9796,1.2406,-47.27,TTM_YoY,-47.27,20.14,,-4.06,12.590000000000002,11.05,0.9373333333333335,13.3864,0.018750000000000044,0.71875,0.695945945945946,32.0,0.0,0.0,0.0,51.03686635944701,19.412442396313367,42.33870967741935,76.17511520737327,75.69124423963135,52.90668202764977,15.09216589861751,9.055299539170505,22.06820276497696,19.412442396313367
KWR,Materials,Specialty Chemicals,160.8,1000000.0,1.4696,-1.27,3Y,,-1.27,25.71,0.08,-0.66,2.88,0.9803595709321652,20.6211,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,30.913978494623656,51.86827956989248,29.03225806451613,72.97491039426524,41.21863799283154,43.61379928315412,76.70250896057347,46.02150537634408,22.047670250896058,29.03225806451613
CHE,Health Care,Health Care Services,458.93,22.9538,2.5289,-4.38,TTM_YoY,-4.38,5.59,8.33,6.45,24.37,13.89,0.2347282570811162,-15.4054,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,63.56749311294766,35.28666107717491,75.6542699724518,15.56473829201102,44.146005509641874,48.27289695372699,44.421487603305785,26.65289256198347,21.974448037689143,15.56473829201102
DHR,Health Care,Life Sciences Tools & Services,239.89,48.2185,6.9602,-6.83,TTM_YoY,-6.83,-15.39,4.99,2.22,6.88,19.05,0.7897512323741829,0.8068,-0.025583982202447175,0.8709677419354839,0.8263888888888888,31.0,90.0,93.75,84.89281911636292,29.45454545454545,25.696969696969703,54.27272727272727,51.41818181818182,16.72727272727273,33.77939393939394,83.27272727272728,83.92076401018153,21.90383397677573,16.72727272727273
SHOO,Consumer Discretionary,Footwear,46.23,58.7332,1.3989,-66.56,TTM_YoY,-66.56,0.24,6.85,6.41,6.61,3.87,0.9883636363636363,12.236,0.06666666666666665,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,37.390029325513204,33.536982730531115,22.14076246334311,70.52064804576703,89.73607038123167,51.62566970605046,20.67448680351906,12.404692082111435,21.890737090631326,22.14076246334311
APO,Financials,Asset Management & Custody Banks,144.15,19.4848,3.4244,-28.13,TTM_YoY,-28.13,-0.84,13.41,-17.68,22.11,28.4,0.5747269459422094,-12.5569,0.03260869565217395,0.782608695652174,0.7410714285714286,23.0,0.0,0.0,0.0,45.75140449438203,13.967394547500511,65.69682073544433,19.20997191011236,68.53932584269663,45.09945120265638,63.93960674157303,38.363764044943814,21.876156885556934,13.967394547500511
MCY,Financials,Property & Casualty Insurance,91.39,11.3331,0.8556,-21.28,TTM_YoY,-21.28,23.61,7.9,6.18,22.07,9.74,0.8968944650816487,72.7599,0.0,0.8,0.675,5.0,0.0,0.0,0.0,78.5220397579948,20.344771507562207,45.11078808831618,86.50506796574211,36.36560069144339,50.86268023849681,24.50302506482282,14.70181503889369,21.81525359928809,20.344771507562207
CHWY,Consumer Discretionary,Other Specialty Retail,32.77,65.8916,1.0807,-47.61,TTM_YoY,-47.61,,,9.8,55.169999999999995,1.61,0.1566906092045759,-12.3562,0.04015444015444014,0.7428571428571429,0.71875,35.0,0.0,0.0,0.0,41.86217008797654,44.018138372977084,51.539589442815256,14.660352867650593,71.9941348973607,47.68156623524153,42.81524926686217,25.6891495601173,21.641541450108345,14.660352867650593
FBNC,Financials,Regional Banks,57.53,23.239,3.17856,-22.79,TTM_YoY,-22.79,-16.67,-9.85,40.49688,6.47,35.10363,1.0,28.734,0.09090909090909094,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,30.210960788809906,25.653193359796347,31.20511611181756,90.06829647078445,84.29259344187112,51.997246883170206,13.999082779179089,8.399449667507453,21.63884372001883,25.653193359796347
LNTH,Health Care,Health Care Supplies,65.42,25.8989,2.846,-60.43,TTM_YoY,-60.43,,40.71,1.95,14.78,22.77,0.28372891942535916,-29.9797,0.0,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,65.81818181818181,19.12396173454775,72.0909090909091,15.600000000000001,42.27272727272727,44.314792346909556,64.27272727272728,38.56363636363637,21.582280575127463,15.600000000000001
RCUS,Health Care,Biotechnology,21.79,1000000.0,13.2629,,NA,,,,-19.39,-68.17,-119.34,0.7683417085427136,77.7135,-0.00877192982456132,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,11.2012987012987,28.733766233766232,6.114718614718615,75.75757575757575,25.108225108225106,26.85064935064935,59.63203463203464,35.77922077922078,21.477272727272727,6.114718614718615
ESAB,Industrials,Industrial Machinery & Supplies & Components,121.81,30.4213,2.6484,-7.24,TTM_YoY,-7.24,3.42,8.51,1.19,12.36,15.63,0.6067240929846642,0.6112,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,54.778554778554785,24.515826852275445,54.89510489510489,22.890442890442888,39.97668997668997,40.26563623292596,88.81118881118881,53.28671328671329,21.434925821841713,22.890442890442888
TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",133.06,100.4397,3.7819,-67.37,TTM_YoY,-67.37,-36.2,,8.14,26.56,5.15,0.9616226658081135,96.6888,0.010769230769230753,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,13.323983169705468,34.70988520076879,41.51472650771388,90.70195203825902,66.19915848527349,48.064801402694854,32.53856942496493,19.52314165497896,21.178234726575837,13.323983169705468
MDLZ,Consumer Staples,Packaged Foods & Meats,57.3,20.914,1.9617,-5.07,TTM_YoY,-5.07,4.0,4.9,4.13,13.44,11.18,0.3057365708900605,1.1653,0.0,0.7058823529411765,0.6858974358974359,34.0,0.0,0.0,0.0,38.36363636363635,50.363636363636374,64.9090909090909,52.581818181818186,50.54545454545455,51.25090909090909,11.272727272727275,6.763636363636365,21.176727272727273,38.36363636363635
GM,Consumer Discretionary,Automobile Manufacturers,80.91,24.8937,0.4043,-65.22,TTM_YoY,-65.22,-7.96,2.61,2.58,4.68,2.05,0.9020192748967414,56.499,0.018018018018017945,0.6666666666666666,0.6524390243902438,36.0,0.0,0.0,0.0,69.89247311827958,19.809978949763895,20.122887864823348,80.24728664601746,70.81413210445469,51.70569400958966,7.834101382488479,4.700460829493087,21.152323686785177,19.809978949763895
AHCO,Health Care,Health Care Equipment,10.64,17.2842,0.4426,-17.18,3Y,,-17.18,,-0.23,5.8500000000000005,8.04,0.7812154696132596,1.6393,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,87.83783783783784,22.572374746287792,37.22358722358723,57.56756756756757,35.319410319410316,46.99174767653029,38.82063882063882,23.292383292383292,21.125937399850446,22.572374746287792
BLD,Consumer Discretionary,Homebuilding,500.68,24.7554,2.6843,-0.55,TTM_YoY,-0.55,27.51,29.59,-1.28,26.119999999999997,15.85,1.0,45.9891,-0.014705882352941124,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,41.733870967741936,28.402528872958975,69.75806451612904,89.30327868852459,22.983870967741936,47.12035241658016,37.903225806451616,22.741935483870968,21.122334515019162,22.983870967741936
WLY,Communication Services,Publishing,31.01,14.2819,0.9725,-16.33,3Y,,-16.33,,-5.33,15.590000000000002,13.76,0.10121681415929215,-28.3999,0.0,0.8,0.675,5.0,0.0,0.0,0.0,74.76190476190476,38.51069703243616,63.8095238095238,16.190476190476193,48.09523809523809,49.868806073153905,19.23809523809524,11.542857142857144,21.101808143547277,16.190476190476193
OVV,Energy,Oil & Gas Exploration & Production,39.95,42.8715,1.1306,-87.87,TTM_YoY,-87.87,-7.5,36.23,-11.66,2.3,7.79,0.6132930513595167,-12.6585,0.06481481481481477,0.8148148148148148,0.7734375,27.0,0.0,0.0,0.0,48.529411764705884,5.893373967377762,20.20872865275142,43.98481973434536,87.57115749525617,43.41681521093286,61.48007590132827,36.88804554079696,21.05553063845284,5.893373967377762
IP,Materials,Paper & Plastic Packaging Products & Materials,43.66,1000000.0,1.0423,-29.38,3Y,,-29.38,-12.53,18.13,-8.23,-0.41,0.32940219601463994,-21.5595,0.09090909090909094,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,37.878787878787875,61.584595959595966,19.696969696969695,12.12121212121212,84.84848484848484,46.86237373737373,37.37373737373738,22.424242424242426,20.987373737373733,12.12121212121212
COP,Energy,Oil & Gas Exploration & Production,98.93,14.0072,2.0739,-16.08,TTM_YoY,-16.08,8.78,4.12,8.24,13.59,21.32,0.7237841945288757,-6.2097,-0.049632352941176516,0.7941176470588235,0.7628205128205128,34.0,0.0,0.0,0.0,53.795066413662234,47.44791367182259,64.42125237191651,62.50474383301708,11.574952561669829,45.40229620685028,46.110056925996204,27.66603415559772,20.927521898299883,11.574952561669829
RNST,Financials,Regional Banks,36.91,23.9894,2.35644,-35.03,TTM_YoY,-35.03,1.6,2.58,53.87987,4.52,31.10141,0.7401340282948621,2.4993,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,37.93854620499886,32.652566840689765,16.10981982169783,31.80691198849305,81.7931667048842,42.5595150479723,64.93923412061454,38.96354047236873,20.920160066425794,16.10981982169783
KKR,Financials,Asset Management & Custody Banks,131.32,49.8072,6.0128,-24.38,TTM_YoY,-24.38,-23.68,-1.83,-19.23,8.62,2.06,0.5361424332344212,-12.7442,0.040000000000000036,0.88,0.8250000000000001,25.0,63.75,63.75,73.78268196817572,13.974719101123595,14.037777910386689,20.62691521961185,14.254341164453525,73.77106741573034,30.30880047482504,97.19101123595506,87.82767952884332,20.90628814281435,13.974719101123595
CXT,Information Technology,Electronic Equipment & Instruments,51.73,19.2013,1.8813,-12.28,TTM_YoY,-12.28,0.48,10.35343,9.3,13.569999999999999,15.07,0.37108521485797513,-20.0881,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,85.4320987654321,37.48057713651498,58.75908618899273,21.822501747030053,43.64197530864198,50.51822150740296,11.60493827160494,6.962962962962964,20.90358489925748,21.822501747030053
AXON,Industrials,Aerospace & Defense,637.19,195.5735,19.6567,-18.55,TTM_YoY,-18.55,,218.25,32.01,9.66,-2.2,0.40306706768591877,9.8603,0.0,0.8888888888888888,0.8359375,27.0,90.0,93.75,84.89281911636292,6.8181818181818175,53.50633881420028,22.727272727272727,20.0,39.97326203208556,29.603674179952353,94.38502673796792,90.58814368932592,20.900284040913533,6.8181818181818175
MCHP,Information Technology,Semiconductors,74.45,1000000.0,9.5968,,NA,,,,-23.36,-2.78,1.18,0.9361578641903656,30.614,0.0,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,21.81861348528016,27.00774068698597,21.730968927230606,65.94133562687023,34.85280151946818,32.71586534379693,13.96011396011396,8.376068376068375,20.885929462688416,21.730968927230606
NTNX,Information Technology,Systems Software,48.67,59.748,5.0339,,NA,,,,17.45,-321.31,7.44,0.06847475832438249,-26.1008,-0.12,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,48.87566137566138,58.86118598382749,21.03483657221975,15.84955575521613,4.894179894179894,29.35531512316912,33.92857142857143,20.357142857142858,20.666760502472904,4.894179894179894
STRA,Consumer Discretionary,Education Services,84.52,17.4068,1.5799,-8.45,TTM_YoY,-8.45,26.86,4.93,3.74,6.88,12.62,0.38036446596344164,-11.6546,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,63.44086021505376,30.525686977299884,36.424731182795696,20.454345143662962,48.0510752688172,41.159176263783614,68.21236559139786,40.92741935483871,20.556412440997317,20.454345143662962
ASTH,Health Care,Health Care Facilities,27.38,145.2025,0.4781,-85.48,TTM_YoY,-85.48,-16.01,,68.17,1.27,2.08,0.36574307304785886,-12.6356,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,51.34680134680135,50.82101205289611,20.538720538720536,25.420875420875422,61.44781144781144,43.71639096276777,51.09427609427609,30.656565656565654,20.552212950763675,20.538720538720536
NATL,Financials,Transaction & Payment Processing Services,40.72,21.1928,0.6977,-22.55,3Y,,-22.55,,0.14,46.75,12.52,0.924234821876568,24.2979,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,68.37881219903693,11.811008758683176,56.10590252444185,76.84809572450021,30.196629213483146,46.33551635847821,32.42375601926164,19.454253611556982,20.479631904546984,11.811008758683176
HCI,Financials,Property & Casualty Insurance,174.95,11.4377,2.8541,-3.22,TTM_YoY,-3.22,242.2,27.15,9.02,31.91,37.12,0.6251976805482339,45.6097,-0.11111111111111105,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,55.03457216940363,33.417019027484145,81.93505932269976,67.23265498546397,4.710458081244598,45.33984287204826,38.9152981849611,23.34917891097666,20.470855039916973,4.710458081244598
CVS,Health Care,Health Care Services,81.36,214.7209,0.2555,-90.3,TTM_YoY,-90.3,-15.32,-6.38,6.82,0.62,1.49,0.8902085747392814,56.0414,0.0,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,56.33608815426997,19.229648261268814,22.176308539944905,88.04407713498622,44.146005509641874,43.79152193875514,49.17355371900827,29.50413223140496,20.467021998642554,19.229648261268814
TNC,Industrials,Industrial Machinery & Supplies & Components,79.73,26.4613,1.1687,-48.48,TTM_YoY,-48.48,8.38,12.1,-2.24,8.64,6.46,0.5367647058823533,-5.1511,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,74.47552447552448,5.633618717730867,28.438228438228435,15.524475524475525,68.997668997669,41.28756290438534,65.61771561771562,39.370629370629366,20.45208809881707,5.633618717730867
PENG,Information Technology,Semiconductors,20.01,41.428,0.769,-27.48,3Y,,-27.48,,10.76,4.279999999999999,4.19,0.37243589743589756,0.2505,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,78.91737891737891,31.547956298233764,34.34290988808122,24.03017434463975,34.85280151946818,41.279375552301794,65.43209876543209,39.25925925925925,20.43767614684664,24.03017434463975
ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,49.03,23.7068,0.8296,-37.67,3Y,,-37.67,-28.14,6.66,7.2700000000000005,5.68,0.9150141643059492,47.5918,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,68.18181818181817,32.68195978476353,22.53787878787879,65.53030303030303,35.79545454545455,43.45874044180118,50.75757575757576,30.454545454545453,20.42895072217502,22.53787878787879
PCG,Utilities,Multi-Utilities,15.78,12.723,1.3909,-5.3,TTM_YoY,-5.3,,,-0.27,8.73,18.35,0.5642570281124497,-6.4612,0.027272727272727337,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,89.16083916083917,25.174825174825173,39.33566433566433,11.538461538461537,45.8041958041958,43.91608391608392,46.85314685314685,28.11188811188811,20.37762237762238,11.538461538461537
BRBR,Consumer Staples,Packaged Foods & Meats,24.32,13.3215,1.2432,-9.93,TTM_YoY,-9.93,24.24,23.11,16.05,23.66314,15.43,0.044915254237288114,-67.3363,-0.124505928853755,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,58.90909090909091,64.9090909090909,85.45454545454547,9.090909090909093,7.6363636363636385,45.12727272727273,37.45454545454546,22.472727272727276,20.29818181818182,7.6363636363636385
INDB,Financials,Regional Banks,76.62,21.0985,3.23631,-10.81,TTM_YoY,-10.81,9.23,-2.09,32.16525,5.6899999999999995,45.65233,0.9404304381245198,18.2407,0.027272727272727337,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,31.128181609722546,26.06739709625922,48.76279418815534,70.95982468574763,65.37491401054805,48.17937678432658,13.999082779179089,8.399449667507453,20.11169568048138,26.06739709625922
FBK,Financials,Regional Banks,60.62,31.079,3.17651,-6.6,TTM_YoY,-6.6,-14.53,-1.49,51.06915,6.13,33.22358,0.9949771689497717,15.5547,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,24.29488649392341,39.52032187082021,25.88343304635439,75.77364449354818,52.1669341894061,42.34750850360336,50.91722082091263,30.55033249254758,19.994036650696103,24.29488649392341
HAS,Consumer Discretionary,Leisure Products,86.89,1000000.0,2.7861,-3.91,3Y,,-3.91,-7.46,0.79,-75.07000000000001,-6.96,0.9425373134328358,54.7187,-0.04678362573099415,0.8421052631578947,0.78125,19.0,90.0,93.75,84.89281911636292,17.59530791788856,32.9314651895297,8.944281524926687,84.04884380558627,19.35483870967742,29.34024717472629,80.93841642228739,82.5201774999176,19.988116619882277,8.944281524926687
