Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_3M,Mom_12M,Rev_Change,Rec_BuyRatio,Analyst_Count,Streak_Days,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Shrunk_Ratio,Consensus_Score,Streak_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
IRDM,Communication Services,Alternative Carriers,19.34,16.1408,2.3239,,-10.34,24.86,26.7,0.19649029513427277,,-33.4251,0.0,0.8125,16.0,90.0,48.835920177383585,33.92461197339246,83.37028824833703,35.65410199556541,55.654101995565405,52.487804878048784,0.75,90.02217294900223,100.0,94.01330376940133,64.94545454545454,33.92461197339246
AMG,Financials,Asset Management & Custody Banks,308.03,16.3113,4.2432,114.75,1.12,16.2,24.87,0.9798014974751871,,70.3894,0.0,0.9,10.0,90.0,40.56353003721424,56.28318845387354,52.11119290066659,78.57441635160043,39.95215311004785,51.56578300860291,0.7833333333333333,93.38118022328548,100.0,96.02870813397129,64.90466054621342,39.95215311004785
COR,Health Care,Health Care Distributors,335.69,41.9013,0.2027,,9.31,131.5,0.81,0.7092336552490792,,41.147,0.045454545454545414,0.7727272727272727,22.0,90.0,65.42874396135267,52.083333333333336,56.91425120772947,57.2584541062802,69.65579710144928,60.88798309178745,0.7314814814814814,56.94444444444445,100.0,74.16666666666667,64.87158816425121,52.083333333333336
PLUS,Information Technology,Technology Distributors,85.39,18.5231,1.0011,73.51,6.22,12.17,6.57,0.7860523038605229,,12.444,0.0,0.8571428571428571,7.0,90.0,72.69182389937106,68.15992598466825,50.467011176541284,62.46656990807935,46.20125786163523,59.18405216373682,0.7291666666666667,63.54716981132076,100.0,78.12830188679246,64.86732708065351,46.20125786163523
NDSN,Industrials,Industrial Machinery & Supplies & Components,261.22,30.0991,5.2234,14.82,3.78,16.34,25.49,0.9956526239519723,,29.2592,0.05555555555555547,0.6666666666666666,18.0,90.0,29.429206819866565,58.6905495908546,74.69730664689894,72.5606202591251,82.14315130549379,63.983293476766235,0.6413043478260869,44.84391730499959,100.0,66.90635038299976,64.86021054863629,29.429206819866565
DGII,Information Technology,Communications Equipment,40.84,37.6225,3.5683,30.59,1.46,6.65,13.08,0.7204217102694261,,39.9109,0.08333333333333337,0.8333333333333334,12.0,90.0,57.45872641509433,50.04242428533665,47.74954432560189,56.894351717464936,82.38011006289308,60.179319278549585,0.75,59.24724842767295,100.0,75.54834905660377,64.79002821196583,47.74954432560189
AYI,Industrials,Electrical Components & Equipment,325.55,24.2838,2.1963,14.86,17.62,15.45,13.02,0.6656468325458085,,3.7973,0.049450549450549386,0.6923076923076923,13.0,90.0,62.55178127589063,77.65056807787107,55.42667771333886,36.95054529917202,74.97928748964375,63.41320908070686,0.6527777777777778,46.50648991991162,100.0,67.90389395194697,64.76041454207888,36.95054529917202
OLLI,Consumer Discretionary,Broadline Retail,118.49,32.5019,2.8645,8.6,12.58,12.7,10.89,0.5038941640883386,,13.4418,0.045454545454545414,0.7727272727272727,22.0,90.0,31.388888888888886,62.90954415954417,44.68214019388516,46.18046234153617,81.66666666666667,55.13985066636074,0.7314814814814814,78.61111111111111,100.0,87.16666666666666,64.74789546645252,31.388888888888886
AA,Materials,Aluminum,63.67,14.3876,1.2813,,16.94,19.55,3.04,0.969236961646829,,76.8611,0.015151515151515138,0.6818181818181818,22.0,90.0,65.75299306868305,67.78512917454316,55.954631379962194,65.3182104599874,61.05860113421549,62.960932577189666,0.6574074074074073,47.82608695652174,100.0,68.69565217391305,64.68134845620668,55.954631379962194
XEL,Utilities,Multi-Utilities,74.26,22.8183,3.0836,5.44,3.54,9.4,16.58,0.5717082721488009,,11.8542,0.08924485125858128,0.8260869565217391,23.0,90.0,33.63636363636364,45.74866310160428,35.844155844155836,45.142857142857146,87.01298701298701,51.57051184110008,0.7767857142857143,91.94805194805194,100.0,95.16883116883116,64.6500076394194,33.63636363636364
MMSI,Health Care,Health Care Supplies,86.38,43.2449,3.4672,83.33,11.41,8.129999999999999,11.31,0.24791504169916587,,-11.9829,0.0,0.8823529411764706,17.0,90.0,43.034128097241705,86.78556824886886,49.018232819074335,31.98690977092099,48.78447872837774,52.761741980769564,0.8068181818181818,87.19027582982702,100.0,92.3141654978962,64.62746903590755,31.98690977092099
DD,Materials,Specialty Chemicals,43.81,1000000.0,1.47,20.15,2.42,-3.35,5.62,0.9842956120092381,,40.6421,0.0,0.8846153846153846,26.0,90.0,31.565924354895724,76.48033968401289,28.932484977023684,70.72463768115942,46.500530222693534,49.62957801103376,0.8306451612903226,99.29303640862496,100.0,99.57582184517497,64.61345116127612,28.932484977023684
EZPW,Financials,Consumer Finance,21.37,11.8713,1.0212,,9.7,11.88,11.71,0.9407799711121811,,79.7309,0.019230769230769273,0.7692307692307693,13.0,90.0,70.51767676767676,43.229166666666664,32.44949494949495,70.70642978003386,69.91792929292929,57.32471446700508,0.7083333333333334,69.34974747474747,100.0,81.60984848484848,64.6102546723581,32.44949494949495
XPO,Industrials,Cargo Ground Transportation,146.73,50.8783,2.0942,-3.99,-0.3,19.42,8.15,0.8836509528585756,,6.9617,0.039080459770114984,0.8666666666666667,30.0,90.0,31.98963898332523,26.16103022739327,59.211591387404894,58.42293841120897,71.52339323296098,50.11674118954627,0.8214285714285714,97.24785494576655,100.0,98.34871296745993,64.58633272292036,26.16103022739327
DOCN,Information Technology,Internet Services & Infrastructure,53.2,19.3251,5.6338,,14.2,-20.080000000000002,23.01,0.9582182320441991,,54.2923,0.06842105263157894,0.7,20.0,90.0,55.11611030478956,56.85404339250493,37.6997956976325,74.72293550668006,87.42138364779875,62.99777611693709,0.6699999999999999,46.80696661828737,100.0,68.08417997097243,64.52369727314769,37.6997956976325
EHC,Health Care,Health Care Facilities,102.93,19.1431,1.7869,4.32,11.13,24.37,17.29,0.3285101822079316,,10.8682,-0.003676470588235281,0.9375,16.0,90.0,57.1256038647343,48.14238285521162,76.98067632850243,40.09661835748793,29.806763285024157,49.9159161845689,0.8452380952380951,97.34299516908213,100.0,98.40579710144928,64.462880459633,29.806763285024157
BRC,Industrials,Commercial Printing,82.21,19.7465,2.5155,13.25,11.2,16.63,15.93,0.9146741678387245,,11.6529,0.0,0.8333333333333334,6.0,90.0,55.27102005975245,68.58801575782708,64.36192915066155,56.282785334074205,43.87537345283824,57.055454156968906,0.7045454545454546,69.48356807511738,100.0,81.69014084507043,64.44586016339936,43.87537345283824
INTU,Information Technology,Application Software,646.9,43.7143,9.2634,14.6,17.14,21.36,26.69,0.4065218551529059,,3.3304,0.0,0.8157894736842105,38.0,90.0,40.82226880969019,59.07280390007827,74.64788627910048,53.53760146212977,38.98206382483112,52.68474797330104,0.7848837209302325,86.19263918006055,100.0,91.71558350803633,64.39399863372162,38.98206382483112
VVV,Consumer Discretionary,Automotive Retail,32.22,19.4577,2.3971,-0.6,5.64,74.53999999999999,18.46,0.2899454403741231,,-7.5997,0.06842105263157894,0.7,20.0,90.0,39.7979797979798,35.66174566174566,86.13585519625789,31.255101349061082,85.85858585858585,58.4720277982023,0.6699999999999999,62.42424242424243,100.0,77.45454545454545,64.16678309510525,31.255101349061082
WMT,Consumer Staples,Consumer Staples Merchandise Retail,114.53,39.9848,1.3029,6.82,4.34,25.380000000000003,4.12,0.922422954303932,,24.7603,0.0,0.9583333333333334,48.0,90.0,31.899641577060944,55.353638560469676,50.65710872162485,67.08149715024385,44.62365591397849,48.8002163228623,0.919811320754717,100.0,100.0,100.0,64.16015142600361,31.899641577060944
GD,Industrials,Aerospace & Defense,353.89,22.6792,1.9015,2.63,11.85,18.27,10.3,0.892841851231949,,35.3463,0.05625000000000002,0.65625,32.0,90.0,69.59807626245276,55.099872574827444,59.03469598076262,49.28358924832938,80.39619832818047,64.2381169329031,0.6418918918918919,39.860300011450825,100.0,63.91618000687049,64.14153585509331,49.28358924832938
CTRA,Energy,Oil & Gas Exploration & Production,24.82,11.4808,2.6687,-1.61,25.13,11.62,31.17,0.3267716535433073,,-8.582,0.009775171065493637,0.8484848484848485,33.0,90.0,48.55875831485587,47.2419315102242,69.17960088691795,46.60753880266076,55.87583148558758,53.956146834195614,0.8092105263157896,79.82261640798227,100.0,87.89356984478937,64.13737373737374,46.60753880266076
JBSS,Consumer Staples,Packaged Foods & Meats,70.85,12.4997,0.7303,1.33,1.88,18.92,8.38,0.37755413235742585,,-18.6006,0.0,0.8571428571428571,7.0,90.0,76.54751525719267,35.01761995120629,52.615518744551004,57.03008402373818,43.374019180470796,52.234148189268424,0.7291666666666667,85.96338273757628,100.0,91.57802964254577,64.03731262525163,35.01761995120629
MKSI,Information Technology,Semiconductor Materials & Equipment,186.08,44.7989,3.2617,1.98,8.13,11.35,13.26,0.9952225676802913,,67.3983,0.0,0.8571428571428571,21.0,90.0,57.423038728897716,36.35231806945724,50.52249448671944,74.59385135651273,43.55345911949686,50.93701274036601,0.7980769230769231,90.91360476663357,100.0,94.54816285998014,64.02035777625025,36.35231806945724
ARMK,Consumer Discretionary,Distributors,38.93,31.3459,0.5528,,6.35,10.59,4.28,0.6183939601921755,,5.6445,0.0,0.8571428571428571,21.0,90.0,54.30555555555556,59.44444444444444,25.085756897837435,53.330723340790456,55.00000000000001,49.51675988068605,0.7980769230769231,96.11111111111111,100.0,97.66666666666666,63.96173191648023,25.085756897837435
HASI,Financials,Specialized Finance,33.46,13.6789,10.9012,4.01,4.91,12.53,111.51,0.9143651470131363,,21.1441,0.0,0.8636363636363636,22.0,90.0,29.843893480257115,36.392611113281504,78.87970615243343,63.903641863955656,44.00826446280992,49.61085454449024,0.8055555555555556,95.63820018365473,100.0,97.38292011019283,63.94247421420101,29.843893480257115
CDW,Information Technology,Technology Distributors,133.49,16.5315,0.7864,9.87,6.09,43.43,7.39,0.06834045213043029,,-26.3869,0.05882352941176472,0.7058823529411765,17.0,90.0,79.9622641509434,41.22700237906423,69.48603933822058,26.048572810836962,85.9119496855346,63.52033451665483,0.6704545454545455,41.18238993710692,100.0,64.70943396226414,63.87706435033762,26.048572810836962
SMP,Consumer Discretionary,Automotive Parts & Equipment,38.42,27.0242,0.4831,-13.4,23.96,4.78,6.79,0.821247892074199,,26.5898,0.0,0.8571428571428571,7.0,90.0,62.8125,56.137475875379096,37.01412192393736,57.48210290827741,55.31250000000001,53.6432599961049,0.7291666666666667,79.375,100.0,87.625,63.837781997273424,37.01412192393736
GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",29.86,8.5077,0.4164,7.38,-2.61,8.63,6.9,0.6572413793103449,,-7.2671,0.5888888888888888,0.7,10.0,62.75,88.69047619047619,28.501808021038787,38.74960051134548,52.219239373601795,100.0,64.02126285061236,0.6499999999999999,59.04761904761904,69.72222222222221,63.31746031746031,63.810122090666745,28.501808021038787
ULTA,Consumer Discretionary,Other Specialty Retail,666.18,24.8331,2.4664,15.79,-19.4,46.87,13.12,0.9741708487890027,,60.4712,0.04901960784313719,0.6666666666666666,33.0,90.0,33.47222222222222,30.441919191919194,71.19220730797912,75.88217747949291,78.61111111111111,58.056374144125826,0.6513157894736843,61.94444444444444,100.0,77.16666666666666,63.78946190088807,30.441919191919194
AN,Consumer Discretionary,Automotive Retail,216.38,11.7474,0.279,27.9,6.06,26.950000000000003,4.53,0.8444331936078703,,24.8514,0.0,0.6666666666666666,21.0,90.0,81.61616161616162,68.61693861693861,48.309267168327565,66.80984340044743,40.0,59.72994999035268,0.6442307692307692,54.74747474747475,100.0,72.84848484848484,63.66551044779232,40.0
RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.5,20.8877,4.8721,2.88,8.6,46.77,25.57,0.728381648476468,,37.0918,0.0,0.78125,32.0,90.0,33.33333333333334,53.40785140785141,78.4352828379674,58.57820389900927,43.42857142857143,52.67916695782468,0.75,82.09523809523809,100.0,89.25714285714285,63.65255972762013,33.33333333333334
EME,Industrials,Construction & Engineering,646.27,25.5941,1.7811,30.18,14.11,36.84,9.41,0.7108356089568542,,35.811,0.0,0.7142857142857143,14.0,90.0,57.733437663015124,83.06789376174646,73.8849765258216,47.944606844420825,40.701617110067815,60.30435689429672,0.6710526315789473,51.21935315597288,100.0,70.73161189358373,63.43253339408282,40.701617110067815
ALLY,Financials,Consumer Finance,45.72,36.5823,0.88959,-13.07,37.40411,2.6599999999999997,15.8682,0.912676056338028,,28.3909,0.10615384615384615,0.76,25.0,90.0,46.41729797979798,39.52276715370291,25.526903651903652,57.450264061939194,93.05555555555556,54.17482225526068,0.7250000000000001,74.84217171717171,100.0,84.90530303030303,63.39396648777338,25.526903651903652
WST,Health Care,Health Care Supplies,275.52,40.2705,6.5612,15.84,4.92,17.330000000000002,19.48,0.5455502570136866,,-18.2215,0.022727272727272707,0.7727272727272727,22.0,90.0,34.40860215053763,58.55643196690414,75.97007947639084,43.87096774193549,70.17297802711548,57.91091238683571,0.7314814814814814,60.215053763440864,100.0,76.12903225806451,63.376348348204345,34.40860215053763
EEFT,Financials,Transaction & Payment Processing Services,75.31,10.4432,0.757,0.15,7.25,23.57,13.18,0.14773473407747867,,-24.6146,0.011029411764705843,0.8235294117647058,17.0,90.0,89.36423054070113,29.900336695943743,46.42008318478907,29.432606145057623,55.05050505050505,51.31444726867169,0.7613636363636364,85.50207961972667,100.0,91.301247771836,63.31048741962098,29.432606145057623
PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",34.18,2.6551,2.1914,73.84,-68.48,67.45,-12.38,0.476854787571338,,-15.2071,0.0,0.9,10.0,90.0,69.52380952380952,51.1010471010471,40.637264301693826,36.549185043144774,43.42857142857143,48.59194479892466,0.7833333333333333,95.80952380952381,100.0,97.4857142857143,63.260075644961546,36.549185043144774
GLW,Information Technology,Electronic Components,85.23,53.494,4.8993,-11.42,18.27,12.4,13.41,0.807685825046351,,78.5669,0.010526315789473717,0.8,20.0,90.0,40.59973045822102,43.04808164344247,60.28343376769047,61.87711659409773,59.186882300089835,52.86453723800791,0.7500000000000001,78.8858939802336,100.0,87.33153638814017,63.204636983047585,40.59973045822102
BK,Financials,Asset Management & Custody Banks,119.04,15.833,2.12845,5.16,284.5591,12.17,26.54159,0.9360308285163778,,52.7133,0.012307692307692242,0.6923076923076923,26.0,90.0,59.47634237107921,72.3774053382992,46.88995215311006,70.16210731412441,57.416267942583744,60.627123055262295,0.6693548387096775,48.45826687931951,100.0,69.07496012759171,63.161474176961114,46.88995215311006
DE,Industrials,Agricultural & Farm Machinery,488.08,26.258,2.8895,16.35,-11.66,20.54,20.63,0.6505314674619561,,19.0439,0.07386363636363635,0.6363636363636364,33.0,90.0,42.77190923317684,39.38252921538401,77.76799687010956,46.53268668615466,88.65414710485133,61.127926842870124,0.625,46.469092331768394,100.0,67.88145539906104,63.1539854097274,39.38252921538401
CENTA,Consumer Staples,Household Products,29.68,11.5746,0.6024,2.95,-2.23,10.45,7.99,0.07290439909951052,,-9.212,0.05769230769230771,0.75,12.0,90.0,77.09677419354838,25.650232284237386,34.67741935483871,37.36206592631765,85.96774193548387,54.58113053934351,0.6911764705882353,71.7741935483871,100.0,83.06451612903226,63.126146216250135,25.650232284237386
LHX,Industrials,Aerospace & Defense,335.77,35.7059,2.9386,0.08,2.93,9.08,10.11,0.9830508474576268,,62.0903,0.07692307692307698,0.7692307692307693,26.0,90.0,48.580098477041105,30.30966637996975,38.25145997938853,67.060963726831,91.148517118974,56.27451880604802,0.7338709677419356,64.99484713156991,100.0,78.99690827894194,63.09123564791619,30.30966637996975
APO,Financials,Asset Management & Custody Banks,145.82,19.7106,3.4641,13.41,-17.68,22.11,28.4,0.5978155675376745,,-9.9765,0.03260869565217395,0.782608695652174,23.0,90.0,40.69643806485911,39.32578904645944,65.02167423220055,34.463982599168276,70.36150983519404,51.76875511737758,0.7410714285714286,82.00425305688464,100.0,89.20255183413079,62.998894132403535,34.463982599168276
SHC,Health Care,Health Care Services,19.2,98.4141,4.7416,,2.67,11.790000000000001,24.14,0.9370155038759688,,43.3906,0.07792207792207795,0.7142857142857143,14.0,90.0,29.5766590389016,36.17467581998474,73.79862700228833,74.46224256292908,92.02898550724639,62.086575133485894,0.6710526315789473,41.87643020594965,100.0,65.1258581235698,62.998360030511066,29.5766590389016
VC,Consumer Discretionary,Automotive Parts & Equipment,101.89,8.9973,0.7396,31.47,-4.03,22.689999999999998,9.04,0.5748437500000001,,19.9835,-0.010869565217391353,0.7391304347826086,23.0,90.0,78.02083333333333,51.771264130135094,65.42994966442953,47.933724832214764,31.666666666666664,54.15113481707847,0.7053571428571428,72.70833333333333,100.0,83.625,62.993294371954924,31.666666666666664
TTMI,Information Technology,Electronic Manufacturing Services,73.88,57.8633,2.7431,6.84,17.88,8.129999999999999,6.93,0.8966135538087876,,196.4687,0.0,0.9,10.0,90.0,44.93361285814117,55.19306644736197,46.419070594850744,74.3073697790679,42.778942464477055,51.14999106305022,0.7833333333333333,83.9506172839506,100.0,90.37037037037035,62.91610485524626,42.778942464477055
FTDR,Consumer Discretionary,Specialized Consumer Services,61.26,16.9259,2.1623,10.83,11.88,103.67,16.74,0.7429398986241852,,8.0805,0.0,0.6666666666666666,12.0,90.0,54.02777777777777,63.724747474747474,84.27572706935123,56.78113348247577,46.666666666666664,60.58948715341333,0.6323529411764706,47.22222222222223,100.0,68.33333333333334,62.912641007389325,46.666666666666664
SYK,Health Care,Health Care Equipment,367.54,47.7594,5.765,7.2,10.95,13.919999999999998,15.04,0.49824222502635396,,0.9448,0.03947368421052633,0.75,36.0,90.0,40.08152173913043,50.68068974771873,58.81642512077295,48.82850241545894,74.54710144927536,55.8767780461621,0.725609756097561,65.51932367149759,100.0,79.31159420289856,62.90722289318303,40.08152173913043
SNEX,Financials,Investment Banking & Brokerage,103.74,17.7175,0.0409,0.7,32.53,15.27,0.31,0.9238721804511276,,52.2677,0.0,0.875,8.0,90.0,74.4949494949495,46.79165164894576,29.13145881895882,65.48889914372148,44.31818181818182,50.98649231867449,0.7500000000000001,83.80681818181819,100.0,90.2840909090909,62.77577189579941,29.13145881895882
JPM,Financials,Diversified Banks,329.19,15.4433,2.89596,12.49,108.9793,16.42,41.22809,0.9403360722481309,,35.3967,0.0,0.6333333333333333,30.0,90.0,31.799476243920694,88.4978804904317,82.50021583354918,65.0342872226685,39.562289562289564,60.20522998755297,0.6214285714285714,47.175458286569395,100.0,68.30527497194163,62.63524348286957,31.799476243920694
PCG,Utilities,Multi-Utilities,15.85,12.8692,1.4069,,-0.27,8.73,18.35,0.4179970972423802,,-17.6623,0.027272727272727337,0.7272727272727273,22.0,90.0,91.94805194805195,32.01298701298701,34.285714285714285,25.662337662337663,64.15584415584415,51.53766233766234,0.6944444444444444,80.77922077922078,100.0,88.46753246753246,62.61662337662338,25.662337662337663
UPBD,Consumer Discretionary,Computer & Electronics Retail,19.84,13.5989,0.251,-6.55,7.48,12.6,5.36,0.27162162162162157,,-33.5788,0.0,0.8571428571428571,14.0,90.0,84.54545454545455,44.246309246309245,35.40878584502746,29.40451494813911,46.36363636363637,48.841696260488206,0.7763157894736842,91.21212121212122,100.0,94.72727272727272,62.60736920052356,29.40451494813911
PRVA,Health Care,Health Care Services,23.04,155.9947,1.3874,7.49,19.01,2.7,1.38,0.5516795865633073,,10.0812,0.0,0.8888888888888888,27.0,90.0,47.94050343249427,68.97662279971125,25.915331807780323,51.4187643020595,46.376811594202906,47.87350915185682,0.8359375,94.31731502669717,100.0,96.59038901601829,62.488573111105254,25.915331807780323
CHWY,Consumer Discretionary,Other Specialty Retail,32.17,64.6852,1.0609,,9.8,55.169999999999995,1.61,0.12476722532588469,,-11.1571,0.04015444015444014,0.7428571428571429,35.0,90.0,36.11111111111111,66.11111111111111,46.895973154362416,28.692020879940344,71.11111111111111,51.90521998508576,0.71875,78.33333333333333,100.0,87.0,62.43365398956003,28.692020879940344
LZB,Consumer Discretionary,Home Furnishings,39.58,18.0557,0.7747,7.22,1.78,8.83,5.83,0.5473411154345006,,-8.1457,0.1428571428571429,0.7142857142857143,7.0,90.0,62.608695652173914,37.88926049795615,33.69905651201245,42.93736902140755,95.94202898550725,57.265515132016446,0.6458333333333334,57.391304347826086,100.0,74.43478260869566,62.4162953750202,33.69905651201245
CON,Health Care,Health Care Services,19.9,16.6442,1.2207,,-36.17,46.760000000000005,15.44,0.24088888888888832,,0.8105,-0.007575757575757569,0.9090909090909091,11.0,90.0,79.0045766590389,26.887871853546912,85.33562166285279,36.720061022120525,28.413424866514113,50.85697940503432,0.796875,82.18916857360794,100.0,89.31350114416477,62.39393592677345,26.887871853546912
ZBRA,Information Technology,Electronic Equipment & Instruments,259.48,25.4894,2.4835,0.2,12.87,14.05,14.96,0.24208985474608727,,-34.6398,0.053333333333333344,0.72,25.0,90.0,71.69811320754718,46.38390496960084,54.652140630317746,29.788139348627695,79.56873315363882,58.90723595219701,0.6916666666666667,50.33243486073674,100.0,70.19946091644204,62.29490344147052,29.788139348627695
DAR,Consumer Staples,Agricultural Products & Services,39.08,57.361,1.0579,-1.43,2.18,2.3800000000000003,5.06,0.8099071207430341,,16.1022,0.06140350877192979,0.8947368421052632,19.0,90.0,29.63709677419355,32.46947446580315,26.41129032258064,68.57174334567249,82.39247311827957,48.587452093936236,0.8229166666666666,90.45698924731182,100.0,94.2741935483871,62.293474530271496,26.41129032258064
SNX,Information Technology,Technology Distributors,150.45,15.8288,0.2009,-3.97,6.94,9.42,2.2,0.7708195419038791,,23.2187,0.0,0.8235294117647058,17.0,90.0,91.48427672955974,31.00085910652921,32.365661178544244,61.997484276729566,46.20125786163523,51.82009650984487,0.7613636363636364,77.86163522012579,100.0,86.71698113207547,62.28916189651405,31.00085910652921
FNF,Financials,Property & Casualty Insurance,54.95,12.7444,1.0598,3.94,3.96,14.649999999999999,12.97,0.26961550872489887,,-1.8925,0.02777777777777779,0.7777777777777778,9.0,90.0,63.03827751196173,33.33201396271082,39.7599476546845,31.808061917599723,77.72461456671984,51.42841075519133,0.6964285714285714,79.04040404040404,100.0,87.42424242424242,62.227160255906654,31.808061917599723
UFPI,Industrials,Building Products,103.09,18.0036,0.9119,18.68,-1.92,10.41,6.03,0.4858916632970429,,-6.2221,0.030303030303030276,0.6666666666666666,12.0,90.0,77.7486625177421,50.36317620510249,32.43257997597991,47.28756332054047,76.83153182661863,58.409901194500634,0.6323529411764706,51.883393383557156,100.0,71.13003603013429,62.22594164519073,32.43257997597991
AZZ,Industrials,Heavy Electrical Equipment,122.18,11.3447,2.2561,19.06,1.53,26.340000000000003,15.33,0.9901525391002126,,47.01,0.0,0.6666666666666666,15.0,90.0,69.84635083226632,53.72309631069739,74.6052069995732,72.75811530129893,39.3299189073837,60.38112785054815,0.6375,44.02475458813487,100.0,66.41485275288092,62.191245321247976,39.3299189073837
UFPT,Health Care,Health Care Equipment,257.51,29.5884,3.3214,23.47,29.47,17.990000000000002,15.57,0.7119755637409038,,2.5691,0.0,0.7,10.0,90.0,62.3792270531401,83.85332796564681,65.39855072463769,55.54951690821256,45.04830917874396,61.92072597960279,0.6499999999999999,38.013285024154584,100.0,62.80797101449275,62.18689949006978,45.04830917874396
ANIP,Health Care,Pharmaceuticals,76.28,42.2454,2.0728,,48.87,8.82,8.7,0.503474820913076,,40.8419,0.0,0.8571428571428571,14.0,90.0,52.0976353928299,71.96796338672769,36.212814645308924,50.541571319603364,41.113653699466056,49.915331807780326,0.7763157894736842,84.59191456903127,100.0,90.75514874141876,62.16727688787186,36.212814645308924
MMS,Industrials,Data Processing & Outsourced Services,97.05,16.5672,0.9732,10.2,2.36,18.87,9.73,0.995513012264433,,25.1128,0.0,0.8333333333333334,6.0,90.0,78.10328638497653,36.55027990877048,51.78403755868545,72.60873416600231,42.610328638497656,54.831413055011254,0.7045454545454546,65.1455399061033,100.0,79.08732394366197,62.10818632160647,36.55027990877048
SLVM,Materials,Paper Products,50.54,11.0734,0.5809,-3.36,-8.92,19.509999999999998,8.04,0.2924009428667639,,-34.5845,0.6527777777777778,0.7777777777777778,9.0,32.75,84.88612836438924,25.847613174162667,66.18357487922705,27.82608695652174,98.61973775017255,64.21231076457718,0.6964285714285714,71.01449275362319,36.388888888888886,57.16425120772947,62.09789289752286,25.847613174162667
CPAY,Financials,Transaction & Payment Processing Services,331.5,22.0595,5.375,7.06,11.27,28.84,44.42,0.5315942420760965,,-7.252,0.010822510822510845,0.7727272727272727,22.0,90.0,28.074866310160424,47.263214031471165,84.28401663695782,44.273218901466144,51.81224004753416,51.51846224282134,0.7314814814814814,77.65894236482471,100.0,86.59536541889483,62.04153319564338,28.074866310160424
TGTX,Health Care,Biotechnology,28.47,10.1028,8.4976,,100.88,133.31,19.28,0.15047169811320746,,-1.0428,0.0,0.8,15.0,90.0,60.360777058279375,72.56398396546408,76.04070305272896,29.182855380820225,46.00678384212149,57.672217082947896,0.7375,53.71569534381746,100.0,72.22941720629046,62.03937711995066,29.182855380820225
BLD,Consumer Discretionary,Homebuilding,465.73,23.0274,2.4969,29.59,-1.28,26.119999999999997,15.85,0.9940695704176219,,45.7684,-0.014705882352941124,0.75,20.0,90.0,27.27272727272727,55.02201502201503,75.77859128194697,77.36451765981968,32.525252525252526,51.35065749562395,0.7100000000000001,77.77777777777777,100.0,86.66666666666666,61.94546024693676,27.27272727272727
PSMT,Consumer Staples,Consumer Staples Merchandise Retail,134.45,27.5063,0.768,13.8,7.78,12.2,4.4,0.9559787979516662,,43.8737,0.0,0.7,10.0,90.0,48.14814814814816,73.71565113500597,35.60334528076464,71.2309771431929,44.62365591397849,53.333989462757316,0.6499999999999999,70.01194743130226,100.0,82.00716845878136,61.93594316156452,35.60334528076464
SXI,Industrials,Industrial Machinery & Supplies & Components,237.26,54.6358,3.4344,23.29,18.51,7.62,11.84,0.8747730665268083,,28.8336,0.0,0.8888888888888888,9.0,90.0,32.27905444362079,88.21309441964854,29.680421711555887,55.80896168137591,39.7413722098674,48.34120141963828,0.7678571428571428,89.38308211844166,100.0,93.629849271065,61.927795775066286,29.680421711555887
USB,Financials,Diversified Banks,55.21,11.9394,2.0972,-1.57,84.11849,11.81,25.22268,0.953128717582679,,13.7881,0.034482758620689724,0.6206896551724138,29.0,90.0,68.48110736999627,53.80609803328611,49.857549857549856,62.09304931245146,70.14590347923682,61.27938431884337,0.6102941176470589,38.814066591844366,100.0,63.28843995510662,61.88210100972234,49.857549857549856
SSB,Financials,Regional Banks,97.69,14.1261,3.14874,5.39,49.54469,8.6,38.05232,0.6253918495297806,,1.6017,0.009803921568627527,0.8333333333333334,18.0,90.0,43.488649940262846,54.524343853952786,45.28143302336851,37.197511743257536,58.564135983490814,48.87954612087817,0.7717391304347826,86.80351906158357,100.0,92.08211143695014,61.84031571569976,37.197511743257536
VIAV,Information Technology,Communications Equipment,17.78,261.0839,3.4653,-5.87,15.6,2.09,4.35,0.8305448305448307,,75.5183,0.0714285714285714,0.8571428571428571,14.0,90.0,40.97877358490566,43.70969987915865,26.71854344429756,66.48615142718916,74.74449685534591,50.94045030958723,0.7763157894736842,78.42963836477988,100.0,87.05778301886792,61.77565012237143,26.71854344429756
AL,Industrials,Passenger Airlines,64.23,7.0353,2.4684,-5.93,6.24,12.770000000000001,74.88,0.9934990439770554,,35.9077,0.0,0.7272727272727273,11.0,90.0,63.49360531002104,46.39781516930881,72.2195240407965,74.34695354953402,40.181317791808326,57.61956138440745,0.671875,52.32313420754411,100.0,71.39388052452647,61.751857126443156,40.181317791808326
ECG,Industrials,Construction & Engineering,85.33,24.0517,1.2455,,,36.74,6.92,0.7524407252440726,,28.0078,0.04166666666666663,0.6666666666666666,9.0,90.0,70.76160667709962,50.0,63.6150234741784,48.20174014035295,80.09911319770475,64.13036535073473,0.625,26.81272822117893,100.0,56.087636932707355,61.71754682532652,48.20174014035295
