Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
COHU,Information Technology,Semiconductor Materials & Equipment,27.62,1000000.0,2.9142,,NA,,,,-4.5,-8.74,-17.32,0.9857217710243646,8.783,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,38.72549019607843,29.08805031446541,6.733914183062066,61.86481911232188,41.44880174291939,34.55141424129931,49.40087145969498,29.640522875816988,25.176926976152135,6.733914183062066
DLB,Information Technology,Application Software,64.42,24.1012,4.5557,-2.79,TTM_YoY,-2.79,13.17,3.07,5.92,9.9,19.64,0.05148440435926361,-15.6475,0.10000000000000009,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,79.88802756244615,23.383804816353923,51.94643676495447,17.004209123559715,96.81309216192938,57.79755823776721,33.462532299741596,20.077519379844958,25.12677523309138,17.004209123559715
SNPS,Information Technology,Application Software,533.42,73.8852,13.9536,-44.94,TTM_YoY,-44.94,8.52,13.52,15.12,7.090000000000001,20.75,0.586314206790447,8.2998,0.05299539170506917,0.8387096774193549,0.7986111111111112,31.0,0.0,0.0,0.0,23.34194659776055,32.92239888495987,49.04086873224017,60.994588269708935,78.8975021533161,49.93460662177748,85.27131782945736,51.16279069767442,25.090121718478436,23.34194659776055
APOG,Industrials,Building Products,34.93,18.159,0.5191,-58.64,TTM_YoY,-58.64,203.99,10.88,1.59,8.07,4.63,0.15144927536231884,-31.1724,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,84.95297805642633,19.994841606991137,27.272727272727277,4.952978056426332,92.78996865203763,50.38454825870231,80.4075235109718,48.244514106583075,24.978270714139235,4.952978056426332
VST,Utilities,Electric Utilities,172.58,50.7591,3.5562,-42.94,TTM_YoY,-42.94,,32.37,17.63,22.56,12.35,0.6346763591369577,3.5087,0.0050000000000000044,0.88,0.8250000000000001,25.0,90.0,93.0,84.89281911636292,26.893939393939394,52.08333333333333,58.03571428571428,28.463203463203456,31.060606060606062,39.43722943722943,96.21212121212122,91.6844003738179,24.943331812273563,26.893939393939394
IAC,Communication Services,Publishing,39.64,1000000.0,1.1217,,NA,,,,-29.4,-4.53,1.24,0.8195121951219513,17.325,-0.013071895424836666,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,38.63636363636364,28.81818181818182,16.72727272727273,74.03636363636363,29.454545454545457,35.30545454545455,40.727272727272734,24.43636363636364,24.84872727272728,16.72727272727273
TALO,Energy,Oil & Gas Exploration & Production,10.92,1000000.0,0.9915,,NA,,,,-0.02,-13.71,-15.44,0.7864285833933566,2.6316,0.0,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,46.631878557874764,36.48007590132828,4.838709677419355,76.98292220113852,32.210626185958255,37.190227703984824,27.7988614800759,16.679316888045538,24.816034155597727,4.838709677419355
ALLY,Financials,Consumer Finance,44.37,36.7343,0.88959,-57.54,TTM_YoY,-57.54,-36.42,-13.07,37.40411,2.6599999999999997,15.8682,0.8366197183098588,29.7748,0.10615384615384615,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,48.56429463171037,39.89432187106605,25.560851965346345,59.747285589982226,92.50936329588015,54.89332735609192,47.2742405326675,28.364544319600498,24.79378537439682,25.560851965346345
WMB,Energy,Oil & Gas Storage & Transportation,59.56,30.9793,6.3872,-17.76,TTM_YoY,-17.76,13.47,21.04,9.02,19.009999999999998,34.28,0.5712240515390125,7.2767,0.046798029556650245,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,0.0,18.90322580645161,49.97849462365592,86.38709677419355,65.03225806451613,80.51612903225806,60.93763440860215,6.580645161290323,3.9483870967741934,24.76989247311828,18.90322580645161
QTWO,Information Technology,Application Software,69.16,137.7359,5.6783,,NA,,,,13.93,5.59,2.79,0.2434762616392688,-22.2485,0.011857707509881354,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,44.18604651162791,50.51557700745941,21.315615767908746,16.460760892529212,48.923341946597766,37.90339747792804,22.39448751076658,13.436692506459949,24.757542362725815,16.460760892529212
EW,Health Care,Health Care Equipment,83.01,35.0402,8.1464,-66.45,TTM_YoY,-66.45,43.02,33.47,0.19,13.389999999999999,23.43,0.7776765375854217,13.0618,0.08637873754152825,0.7142857142857143,0.696808510638298,42.0,0.0,0.0,0.0,43.24324324324325,11.450581015798408,71.68304668304668,66.85503685503687,87.5921375921376,57.2016641147076,29.72972972972973,17.83783783783784,24.664449429666824,11.450581015798408
BTU,Energy,Coal & Consumable Fuels,34.15,1000000.0,1.0576,-6.67,3Y,,-6.67,,-8.88,-0.8999999999999999,-1.21,0.9302501895375284,90.9955,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,42.99853372434017,39.149560117302045,19.35483870967742,94.72140762463343,89.58944281524926,56.90615835777126,30.93841642228739,18.563049853372434,24.61876832844575,19.35483870967742
CSX,Industrials,Rail Transportation,35.22,22.4353,4.61,-17.02,TTM_YoY,-17.02,2.13,5.12,-3.8,23.31,31.98,0.7950819672131147,10.8244,0.04791666666666672,0.7666666666666667,0.7357142857142858,30.0,0.0,0.0,0.0,42.768595041322314,13.833320460338301,82.64462809917354,44.95867768595041,72.31404958677685,52.67162276975361,54.54545454545454,32.72727272727272,24.34137638062872,13.833320460338301
SMP,Consumer Discretionary,Automotive Parts & Equipment,38.71,27.2475,0.4871,-14.53,TTM_YoY,-14.53,-32.49,-13.4,23.96,4.78,6.79,0.8352204288123343,30.2052,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,66.81141439205956,61.04641117544344,28.2258064516129,60.42590408005532,52.04714640198511,53.29239861632776,49.50372208436724,29.702233250620342,24.287182771593137,28.2258064516129
CDW,Information Technology,Technology Distributors,133.5,16.4126,0.7808,-3.38,TTM_YoY,-3.38,4.36,9.87,6.09,43.43,7.39,0.0684446296489217,-27.1049,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,85.26570048309179,28.72171017709791,66.93605429891493,8.267250022787348,87.11755233494364,59.20416857897494,9.98389694041868,5.990338164251208,24.280701248015095,8.267250022787348
SGI,Consumer Discretionary,Home Furnishings,92.5,61.2568,2.8328,-29.86,TTM_YoY,-29.86,-10.98,20.32,39.29,13.81,9.32,0.9323237103644108,,0.05494505494505497,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,23.809523809523814,58.66757694714684,41.62826420890937,60.16897081413211,85.40706605222735,55.19818512829266,36.25192012288786,21.751152073732715,24.254389258690335,23.809523809523814
POST,Consumer Staples,Packaged Foods & Meats,98.11,15.1306,0.6226,-3.04,TTM_YoY,-3.04,-23.81,240.85,2.97,8.68,9.73,0.12285656647165633,-7.0752,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,66.54545454545455,46.727272727272734,46.36363636363637,40.43636363636364,50.54545454545455,50.629090909090905,63.63636363636363,38.18181818181818,24.069818181818185,40.43636363636364
MHO,Consumer Discretionary,Homebuilding,138.47,7.3452,0.7753,-8.53,TTM_YoY,-8.53,14.09,34.51,4.77,15.52,13.31,0.6516183986371381,11.5524,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,82.3252688172043,34.525587415372364,49.32795698924731,45.800282037722546,50.134408602150536,52.63940710056081,49.46236559139785,29.677419354838708,24.023504775708197,34.525587415372364
RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,58.97,16.2707,0.5815,-10.7,TTM_YoY,-10.7,10.16,17.28,-1.95,12.64,5.4,0.6730769230769228,8.0432,0.011111111111111183,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,83.52272727272728,18.76239025771736,33.333333333333336,32.651515151515156,62.5,47.64641744548287,82.57575757575756,49.54545454545454,24.013112432738602,18.76239025771736
SNEX,Financials,Investment Banking & Brokerage,104.18,17.7926,0.0411,-15.36,TTM_YoY,-15.36,-3.92,0.7,32.53,15.27,0.31,0.9342105263157895,58.4969,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,73.97752808988764,41.53276955602537,33.88049029622063,84.0976506639428,31.820224719101127,50.447861367793436,63.68539325842697,38.21123595505618,24.000268142622993,31.820224719101127
VCYT,Health Care,Health Care Services,43.45,114.0948,6.9543,,NA,,,,16.41,2.4899999999999998,5.01,0.7416370106761566,4.598,-0.034055727554179516,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,21.212121212121215,58.60881542699724,33.88429752066116,49.944903581267226,15.977961432506888,34.227272727272734,36.914600550964195,22.148760330578515,23.85867768595042,15.977961432506888
CON,Health Care,Health Care Services,20.61,16.6442,1.2207,-23.32,TTM_YoY,-23.32,-3.99,,-36.17,46.760000000000005,15.44,0.3671111111111107,0.8105,-0.007575757575757569,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,81.61157024793388,17.910528206970895,83.67768595041322,33.085399449035805,26.584022038567497,48.24877230806084,73.00275482093664,43.80165289256198,23.679674212480535,17.910528206970895
ASH,Materials,Diversified Chemicals,64.35,1000000.0,1.6068,,NA,,,,-13.67,-37.75,-42.47,0.681138790035587,-11.3859,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,23.80952380952381,30.026455026455025,11.375661375661375,35.44973544973545,73.54497354497353,36.74603174603175,17.989417989417987,10.793650793650793,23.666666666666668,11.375661375661375
PBH,Health Care,Pharmaceuticals,65.3,15.7777,2.8535,-1.8,TTM_YoY,-1.8,1.99,9.0,-0.02,11.0,29.88,0.2455016773406525,-11.7568,0.022222222222222254,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,71.875,26.741394927536234,63.77840909090909,20.454545454545453,70.3125,53.12526762187088,39.13352272727273,23.480113636363637,23.598118412384718,20.454545454545453
LOPE,Consumer Discretionary,Education Services,177.05,23.1463,4.4852,-2.66,TTM_YoY,-2.66,9.28,7.57,7.05,27.26,23.65,0.37180713017347367,10.0441,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,29.569892473118284,47.187375547590605,79.83870967741936,36.0964216463952,48.0510752688172,48.74642760378923,68.21236559139786,40.92741935483871,23.591312976999564,29.569892473118284
JBTM,Industrials,Industrial Machinery & Supplies & Components,155.08,1000000.0,2.5205,-10.59,3Y,,-10.59,-8.03,92.43,-3.06,4.08,0.9185980780101753,27.313,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,29.195804195804197,59.92092020129403,10.606060606060604,56.03729603729603,87.17948717948718,50.14502320109797,58.5081585081585,35.1048951048951,23.5684987909287,10.606060606060604
EEFT,Financials,Transaction & Payment Processing Services,74.03,10.2143,0.7404,-0.79,TTM_YoY,-0.79,68.87,0.15,7.25,23.57,13.18,0.11971985117093455,-23.8453,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,89.02487961476726,28.24864089398973,49.91518313147526,11.183058514519189,53.17014446227929,48.40773562079415,69.58266452648475,41.74959871589085,23.538054119906747,11.183058514519189
SMG,Materials,Fertilizers & Agricultural Chemicals,61.39,24.2895,1.0333,-18.33,5Y,,,-18.33,-3.93,-109.78000000000002,10.51,0.473021582733813,-7.5173,0.13461538461538458,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,63.88888888888889,33.27020202020202,36.11111111111111,31.313131313131315,89.8989898989899,53.82575757575758,31.060606060606062,18.636363636363637,23.393939393939394,31.313131313131315
EXPO,Industrials,Research & Consulting Services,74.36,35.7995,6.5687,-1.36,TTM_YoY,-1.36,3.66,6.67,4.9,24.77,20.64,0.31254628943860163,-16.5807,0.11111111111111116,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,24.586776859504134,36.32115548003399,84.7107438016529,12.809917355371903,92.56198347107438,54.18571869931259,28.09917355371901,16.859504132231404,23.360237892948177,12.809917355371903
NEE,Utilities,Multi-Utilities,81.12,25.5581,6.3191,-6.81,TTM_YoY,-6.81,23.02,11.69,0.2,12.690000000000001,29.03,0.7516466485858196,20.3918,0.07499999999999996,0.7,0.6785714285714286,30.0,0.0,0.0,0.0,17.657342657342667,26.007326007326004,83.51648351648352,66.44355644355643,70.97902097902097,53.14751914751915,32.51748251748251,19.510489510489506,23.21005661005661,17.657342657342667
SYK,Health Care,Health Care Equipment,361.37,46.9551,5.6679,-18.36,TTM_YoY,-18.36,14.17,7.2,10.95,13.919999999999998,15.04,0.418142730289293,-1.1732,0.03947368421052633,0.75,0.725609756097561,36.0,0.0,0.0,0.0,48.09582309582309,39.90551816638773,60.44226044226044,36.36363636363636,65.72481572481573,51.57446972664364,42.13759213759214,25.282555282555283,23.158043418912985,36.36363636363636
DAR,Consumer Staples,Agricultural Products & Services,39.4,57.8307,1.0665,-44.3,TTM_YoY,-44.3,-23.74,-1.43,2.18,2.3800000000000003,5.06,0.8297213622291022,8.5399,0.06140350877192979,0.8947368421052632,0.8229166666666666,19.0,3.0,3.0,6.105652631086677,29.84189723320158,18.181818181818183,24.308300395256914,65.61264822134387,83.79446640316206,45.25691699604743,79.84189723320159,50.347399392355626,23.137506737654537,18.181818181818183
INVX,Energy,Oil & Gas Equipment & Services,23.56,15.7507,1.6671,-37.74,TTM_YoY,-37.74,,126.01,87.76,10.190000000000001,12.93,0.9371474617244157,52.1964,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,57.546082949308754,60.75268817204301,42.97235023041475,92.58064516129032,33.755760368663594,54.58026113671276,20.967741935483872,12.580645161290322,23.090168970814137,33.755760368663594
AYI,Industrials,Electrical Components & Equipment,316.0,24.3231,2.1998,-4.36,TTM_YoY,-4.36,4.14,14.86,17.62,15.45,13.02,0.607186953468997,3.5183,0.049450549450549386,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,60.188087774294665,54.6848776424993,57.523510971786834,28.52664576802508,72.72727272727273,56.940110324738114,4.38871473354232,2.633228840125392,23.039367013907786,28.52664576802508
DNOW,Industrials,Trading Companies & Distributors,13.52,26.7743,1.0459,-54.01,TTM_YoY,-54.01,155.29,,3.18,8.27,5.1,0.23449389694692047,5.378,0.13888888888888884,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,55.55555555555556,16.536077283740838,22.558922558922557,17.57575757575757,97.97979797979797,46.061424210956915,76.26262626262626,45.75757575757575,23.00032726014034,16.536077283740838
RDNT,Health Care,Health Care Services,76.35,1000000.0,3.0212,-56.76,3Y,,-56.76,-33.83,11.09,-1.34,2.86,0.7676263608182292,11.0061,0.0,0.9230769230769231,0.8194444444444445,13.0,90.0,93.0,84.89281911636292,25.964187327823687,31.57923104563421,22.65840220385675,60.74380165289256,44.146005509641874,36.18843574080728,82.92011019283747,83.70919376224765,22.846293672547677,22.65840220385675
SRE,Utilities,Multi-Utilities,89.1,26.5875,4.8221,-27.9,TTM_YoY,-27.9,28.69,-10.46,8.27,6.87,25.9,0.8042578356002364,13.1716,0.24431818181818177,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,19.405594405594407,46.33699633699633,44.413919413919416,55.06493506493506,100.0,55.29104229104229,10.839160839160838,6.503496503496502,22.766766566766567,19.405594405594407
JEF,Financials,Multi-Sector Holdings,62.73,17.5462,1.1902,-2.18,TTM_YoY,-2.18,-18.56,1.77,11.35,7.08,8.6,0.6023647633310127,-12.2412,0.13333333333333341,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,59.925093632958806,36.46179401993355,20.867989688214408,21.735006566467238,94.64954521134297,50.37361275602718,42.75013376136971,25.650080256821827,22.714453128093055,20.867989688214408
AVNT,Materials,Specialty Chemicals,34.34,27.7519,0.9686,-24.25,TTM_YoY,-24.25,-9.75,-24.63,1.03,4.8500000000000005,7.69,0.3965317919075146,-10.0105,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,73.83512544802868,44.16890681003585,52.1505376344086,24.37275985663082,41.21863799283154,47.99148745519713,57.8853046594982,34.73118279569892,22.669713261648745,24.37275985663082
CEG,Utilities,Electric Utilities,335.86,38.2934,4.2223,-3.7,TTM_YoY,-3.7,,28.1,3.58,20.32,13.93,0.694290829520589,10.0495,0.03913043478260869,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,21.022727272727273,46.13095238095238,58.035714285714285,43.452380952380956,65.53030303030303,47.938311688311686,57.95454545454546,34.77272727272727,22.6525974025974,21.022727272727273
HAL,Energy,Oil & Gas Equipment & Services,31.9,20.1577,1.192,-47.27,TTM_YoY,-47.27,20.14,,-4.06,12.590000000000002,11.05,0.9210342417889587,18.2796,0.018750000000000044,0.71875,0.695945945945946,32.0,0.0,0.0,0.0,53.97465437788018,19.412442396313367,42.33870967741935,80.87557603686636,75.69124423963135,54.19930875576036,15.09216589861751,9.055299539170505,22.585253456221196,19.412442396313367
WFRD,Energy,Oil & Gas Equipment & Services,85.98,15.228,1.2409,-22.44,TTM_YoY,-22.44,,-33.5,-10.19,28.389999999999997,15.19,0.9036608863198459,22.4961,-0.033653846153846145,0.8125,0.75,16.0,0.0,0.0,0.0,68.0299539170507,22.50384024577573,76.84331797235023,82.05069124423963,17.3963133640553,50.132104454685106,39.516129032258064,23.709677419354836,22.423809523809528,17.3963133640553
GFF,Industrials,Building Products,82.35,70.8771,1.4376,-76.43,TTM_YoY,-76.43,,-1.6,-3.95,35.22,8.19,0.9069881889763779,16.3793,0.0,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,35.57993730407523,10.665317602152923,68.49529780564264,60.125391849529784,41.69278996865204,42.390116811966635,90.90909090909092,54.545454545454554,22.410592179332113,10.665317602152923
PTGX,Health Care,Biotechnology,80.25,107.3184,23.5491,-76.41,TTM_YoY,-76.41,,,-35.39,6.859999999999999,9.09,0.7407702100572883,119.2024,0.0,0.8947368421052632,0.8229166666666666,19.0,90.0,93.0,84.89281911636292,17.748917748917748,5.357613401091662,39.448051948051955,77.61904761904762,43.01948051948052,34.90864389233955,82.35930735930737,83.37271206212958,22.30072876314878,5.357613401091662
ICHR,Information Technology,Semiconductor Materials & Equipment,24.65,1000000.0,0.8742,,NA,,,,16.86,-5.89,-2.79,0.5138146167557931,-22.9688,0.0,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,48.03921568627451,58.36192109777015,13.673846768953968,13.800079971001171,41.44880174291939,36.447209141979755,4.302832244008714,2.5816993464052285,22.25558038714864,13.673846768953968
KWR,Materials,Specialty Chemicals,151.71,1000000.0,1.3873,-1.27,3Y,,-1.27,25.71,0.08,-0.66,2.88,0.9719561052081521,21.271,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,35.215053763440864,51.86827956989248,29.03225806451613,67.74193548387098,41.21863799283154,43.689068100358426,76.70250896057347,46.02150537634408,22.07777777777778,29.03225806451613
SXI,Industrials,Industrial Machinery & Supplies & Components,239.45,55.0549,3.4608,-28.32,TTM_YoY,-28.32,-2.87,23.29,18.51,7.62,11.84,0.892443619639327,34.9394,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,32.86713286713288,51.8332135154565,37.179487179487175,57.808857808857795,39.97668997668997,43.041467877916475,77.15617715617715,46.293706293706286,21.84595778053722,32.86713286713288
DHR,Health Care,Life Sciences Tools & Services,239.0,47.002,6.7846,-6.83,TTM_YoY,-6.83,-15.39,4.99,2.22,6.88,19.05,0.7795483205319269,1.6718,-0.025583982202447175,0.8709677419354839,0.8263888888888888,31.0,90.0,93.0,84.89281911636292,31.272727272727266,25.696969696969703,54.27272727272727,47.81818181818181,16.72727272727273,33.6030303030303,83.27272727272728,83.92076401018153,21.833288522230276,16.72727272727273
MCY,Financials,Property & Casualty Insurance,90.36,11.4465,0.8642,-21.28,TTM_YoY,-21.28,23.61,7.9,6.18,22.07,9.74,0.8823095309747575,85.8112,0.0,0.8,0.675,5.0,0.0,0.0,0.0,76.59896283491788,20.344771507562207,45.11078808831618,88.23367643592363,36.36560069144339,50.73735612440865,24.50302506482282,14.70181503889369,21.76512395365283,20.344771507562207
CHWY,Consumer Discretionary,Other Specialty Retail,33.99,68.3447,1.1209,-47.61,TTM_YoY,-47.61,,,9.8,55.169999999999995,1.61,0.2216014897579145,-6.4152,0.04015444015444014,0.7428571428571429,0.71875,35.0,0.0,0.0,0.0,41.12903225806452,44.018138372977084,51.539589442815256,17.62174895437719,71.9941348973607,47.979148082268125,42.81524926686217,25.6891495601173,21.760574188918984,17.62174895437719
CHE,Health Care,Health Care Services,446.15,22.8197,2.5141,-4.38,TTM_YoY,-4.38,5.59,8.33,6.45,24.37,13.89,0.17533750029044756,-14.5044,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,63.56749311294766,35.28666107717491,75.6542699724518,11.019283746556475,44.146005509641874,47.59107877190881,44.421487603305785,26.65289256198347,21.70172076496187,11.019283746556475
APO,Financials,Asset Management & Custody Banks,143.91,19.4524,3.4187,-28.13,TTM_YoY,-28.13,-0.84,13.41,-17.68,22.11,28.4,0.5714088206829808,-7.3879,0.03260869565217395,0.782608695652174,0.7410714285714286,23.0,0.0,0.0,0.0,43.8377808988764,13.967394547500511,65.69682073544433,16.637512768130744,68.53932584269663,44.330857612258015,63.93960674157303,38.363764044943814,21.568719449397587,13.967394547500511
LNTH,Health Care,Health Care Supplies,67.48,26.3437,2.8948,-60.43,TTM_YoY,-60.43,,40.71,1.95,14.78,22.77,0.315896314803248,-29.6204,0.0,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,65.36363636363636,19.12396173454775,72.0909090909091,14.690909090909095,42.27272727272727,44.08751961963682,64.27272727272728,38.56363636363637,21.49137148421837,14.690909090909095
TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",133.7,100.6056,3.7882,-67.37,TTM_YoY,-67.37,-36.2,,8.14,26.56,5.15,0.9698647778493238,99.1065,0.010769230769230753,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,14.025245441795224,34.70988520076879,41.51472650771388,94.62902076196168,66.19915848527349,48.794114165668205,32.53856942496493,19.52314165497896,21.46995983176518,14.025245441795224
GM,Consumer Discretionary,Automobile Manufacturers,82.9,26.0889,0.4237,-65.22,TTM_YoY,-65.22,-7.96,2.61,2.58,4.68,2.05,0.947682423129876,66.2989,0.018018018018017945,0.6666666666666666,0.6524390243902438,36.0,0.0,0.0,0.0,68.3563748079877,19.809978949763895,20.122887864823348,87.3284480370678,70.81413210445469,52.46064855618883,7.834101382488479,4.700460829493087,21.45430550542484,19.809978949763895
SHOO,Consumer Discretionary,Footwear,45.16,58.8623,1.402,-66.56,TTM_YoY,-66.56,0.24,6.85,6.41,6.61,3.87,0.9550109729334307,10.3617,0.06666666666666665,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,36.65689149560118,33.536982730531115,22.14076246334311,63.146002596029035,89.73607038123167,50.37284532260736,20.67448680351906,12.404692082111435,21.38960733725409,22.14076246334311
ESAB,Industrials,Industrial Machinery & Supplies & Components,120.38,30.0642,2.6173,-7.24,TTM_YoY,-7.24,3.42,8.51,1.19,12.36,15.63,0.5666396634029156,4.6419,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,54.07925407925409,24.515826852275445,54.89510489510489,22.144522144522142,39.97668997668997,40.0138879811777,88.81118881118881,53.28671328671329,21.334226521142412,22.144522144522142
ASTH,Health Care,Health Care Facilities,29.21,150.6867,0.4962,-85.48,TTM_YoY,-85.48,-16.01,,68.17,1.27,2.08,0.45793450881612097,-0.9159,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,51.767676767676775,50.82101205289611,20.538720538720536,37.37373737373737,61.44781144781144,45.59349533987215,51.09427609427609,30.656565656565654,21.303054701605426,20.538720538720536
BLD,Consumer Discretionary,Homebuilding,474.48,23.46,2.5438,-0.55,TTM_YoY,-0.55,27.51,29.59,-1.28,26.119999999999997,15.85,0.9742198100407056,51.3734,-0.014705882352941124,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,43.75,28.402528872958975,69.75806451612904,88.80574651859686,22.983870967741936,47.44894839754261,37.903225806451616,22.741935483870968,21.25377290740414,22.983870967741936
AHCO,Health Care,Health Care Equipment,10.6,17.2192,0.441,-17.18,3Y,,-17.18,,-0.23,5.8500000000000005,8.04,0.7723756906077346,3.8614,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,89.8034398034398,22.572374746287792,37.22358722358723,56.75675675675676,35.319410319410316,47.26324644802906,38.82063882063882,23.292383292383292,21.234536908449954,22.572374746287792
WLY,Communication Services,Publishing,31.92,14.772,1.0059,-16.33,3Y,,-16.33,,-5.33,15.590000000000002,13.76,0.1515486725663718,-24.1805,0.0,0.8,0.675,5.0,0.0,0.0,0.0,75.45454545454547,37.10131058872477,63.63636363636364,17.090909090909093,50.0,50.30208029956314,18.545454545454547,11.127272727272727,21.23355939255253,17.090909090909093
OVV,Energy,Oil & Gas Exploration & Production,38.96,41.8091,1.1026,-87.87,TTM_YoY,-87.87,-7.5,36.23,-11.66,2.3,7.79,0.5534743202416919,-10.6627,0.06481481481481477,0.8148148148148148,0.7734375,27.0,0.0,0.0,0.0,48.529411764705884,5.893373967377762,20.20872865275142,46.888045540796966,87.57115749525617,43.8522990819006,61.48007590132827,36.88804554079696,21.229724186839935,5.893373967377762
AXON,Industrials,Aerospace & Defense,631.73,193.8976,19.4883,-18.55,TTM_YoY,-18.55,,218.25,32.01,9.66,-2.2,0.3899632228354417,10.8298,0.0,0.8888888888888888,0.8359375,27.0,90.0,93.0,84.89281911636292,6.8181818181818175,53.50633881420028,22.727272727272727,24.331550802139038,39.97326203208556,30.253406800273208,94.38502673796792,90.58814368932592,21.160177089041877,6.8181818181818175
NTNX,Information Technology,Systems Software,53.25,65.2777,5.4998,,NA,,,,17.45,-321.31,7.44,0.19146079484425355,-14.4303,-0.12,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,44.24603174603175,58.86118598382749,21.03483657221975,26.759508834980533,4.894179894179894,30.065882159207856,33.92857142857143,20.357142857142858,21.093100724096146,4.894179894179894
MCHP,Information Technology,Semiconductors,73.39,1000000.0,9.2545,,NA,,,,-23.36,-2.78,1.18,0.9115496227510156,32.977,0.0,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,23.812915479582152,27.00774068698597,21.730968927230606,65.04864806751598,34.85280151946818,32.98082260875419,13.96011396011396,8.376068376068375,21.04490382166277,21.730968927230606
RCUS,Health Care,Biotechnology,21.3,1000000.0,12.4341,,NA,,,,-19.39,-68.17,-119.34,0.7437185929648242,40.8177,-0.00877192982456132,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,12.662337662337665,28.733766233766232,6.114718614718615,68.87445887445888,25.108225108225106,26.11038961038961,59.63203463203464,35.77922077922078,21.033116883116882,6.114718614718615
MDLZ,Consumer Staples,Packaged Foods & Meats,54.92,19.73,1.8506,-5.07,TTM_YoY,-5.07,4.0,4.9,4.13,13.44,11.18,0.18643354119463437,-2.3644,0.0,0.7058823529411765,0.6858974358974359,34.0,0.0,0.0,0.0,40.18181818181819,48.54545454545455,64.9090909090909,49.527272727272724,50.54545454545455,50.79272727272728,11.272727272727275,6.763636363636365,20.993454545454547,40.18181818181819
