Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
PB,Financials,Regional Banks,72.4,12.9011,4.87895,,,Missing,19.13,TTM_YoY,19.13,-3.42,2.2,32.39158,7.06,52.00822,,Missing,0.5227115517638924,-7.1566,0.0,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,41.141175571352136,45.38092721232256,60.762958784126525,12.731728544328865,27.935606060606062,39.99204074653711,6.37468470534281,3.824810823205686,16.379297380935412,32.758594761870825,12.731728544328865,True,True,False,False
RRX,Industrials,Electrical Components & Equipment,160.12,41.3123,1.8101,,,Missing,22.22,TTM_YoY,22.22,-15.14,-12.27,-4.99,3.94,10.98,,Missing,0.9008612316259794,1.0413,-0.05882352941176472,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,48.10186649794369,37.41040144756129,29.041442581461567,37.28566909205948,7.877254033533693,31.531115404982046,56.0582094273964,33.63492565643784,15.975938727636603,31.951877455273205,7.877254033533693,False,True,False,False
FLEX,Information Technology,Electronic Manufacturing Services,64.84,27.367,0.9104,,,Missing,-37.17,TTM_YoY,-37.17,2.8,65.05,-43.22,16.77,4.73,,Missing,0.8433453619189133,52.937,0.05555555555555547,0.8888888888888888,0.8152173913043478,18.0,64.5,64.5,74.19236996521622,69.03292181069959,17.059748427672957,52.490048459674625,65.69881201956673,85.98130841121495,57.39212964777116,90.35493827160495,83.88991094904947,15.672921477006707,62.69168590802683,17.059748427672957,False,True,True,False
SCHL,Consumer Discretionary,Publishing,34.41,1000000.0,0.5401,,,Missing,,NA,,,,2.53,-0.37,1.25,,Missing,0.9795060430898581,70.4658,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,46.928961748633874,38.36065573770492,15.213114754098363,96.27540983606558,46.72131147540984,44.64677595628415,46.75409836065574,28.052459016393442,15.497967213114755,41.32791256830601,15.213114754098363,False,True,False,True
TECH,Health Care,Life Sciences Tools & Services,68.68,139.1771,8.7938,,,Missing,-61.53,TTM_YoY,-61.53,-34.8,-20.58,3.85,3.85,9.03,,Missing,0.6813946498346861,-9.7635,0.0,0.782608695652174,0.7410714285714286,23.0,0.0,0.0,0.0,27.575757575757574,23.739789196310937,33.54545454545455,36.872727272727275,40.27272727272727,32.234927536231886,41.63636363636364,24.981818181818184,15.392152832674574,30.784305665349148,23.739789196310937,True,False,True,False
WYNN,Consumer Discretionary,Casinos & Gaming,114.34,24.237,1.7188,,,Missing,-44.5,TTM_YoY,-44.5,,31.64,-0.26,-244.74999999999997,16.98,,Missing,0.706635957967468,38.5818,0.08153846153846156,0.9615384615384616,0.8951612903225807,26.0,90.0,94.5,84.89281911636292,55.48724954462659,17.080369110217546,35.58743169398907,69.98633879781421,90.36885245901641,51.98210296594151,98.63387978142076,93.13745551539762,15.053293368958183,60.21317347583273,17.080369110217546,False,True,True,False
ALGM,Information Technology,Semiconductors,33.36,1000000.0,7.8307,,,Missing,,NA,,,,-7.23,-3.04,-1.23,,Missing,0.7693701857725418,40.658,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,94.5,84.89281911636292,35.51756885090219,11.078858248669569,15.98326099883732,54.637424071386334,35.034747184279894,28.517663717187613,83.80816714150048,84.24202793144545,14.873451210014695,39.662536560039186,11.078858248669569,False,True,False,True
SDGR,Health Care,Health Care Services,16.8,1000000.0,4.8135,,,Missing,,NA,,,,32.9,-48.24,-66.34,,Missing,0.0649038461538462,-10.1659,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,29.889807162534435,92.42424242424242,6.473829201101928,18.374655647382923,75.48209366391184,43.93388429752066,32.85123966942148,19.71074380165289,14.658471074380166,39.08925619834711,6.473829201101928,True,True,False,True
MRCY,Industrials,Electrical Components & Equipment,103.03,1000000.0,6.6376,,,Missing,,NA,,,,8.63,-2.25,-1.59,,Missing,0.9874262651350512,140.364,0.01904761904761898,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,20.5578403458821,59.63302752293578,7.560898449857641,93.00854160075926,62.796583359696314,44.43899609828114,28.978171464726355,17.386902878835812,14.63571654539703,39.02857745439208,7.560898449857641,False,True,False,True
TWLO,Information Technology,Systems Software,119.08,268.567,3.6871,,,Missing,,NA,,,,12.84,0.84,2.21,,Missing,0.5584244606249497,3.8733,0.006756756756756799,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.0,44.532627865961196,42.1832884097035,18.63719527270929,52.7822701407607,62.149532710280376,42.34972913648044,41.13756613756614,24.682539682539684,14.556109217134608,38.81629124569229,18.63719527270929,False,True,False,True
KN,Information Technology,Electronic Components,24.59,50.1926,3.6496,,,Missing,,NA,,,,-24.42,5.54,10.44,,Missing,0.9505557684936757,22.9,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,54.74833808167141,5.297532656023223,38.70383683467796,67.30473579530182,39.09058231488138,39.59896018847997,59.11680911680911,35.470085470085465,14.539944466800401,38.77318524480107,5.297532656023223,False,True,False,True
STEP,Financials,Asset Management & Custody Banks,76.28,1000000.0,5.8424,,,Missing,,NA,,,,91.1,-98.37,-73.72,,Missing,0.9598409542743539,24.869,0.02197802197802201,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,24.812734082397004,90.19886363636364,3.8312372318692547,76.53760214504598,54.97159090909092,46.43508735529453,11.51685393258427,6.9101123595505625,14.448784633554652,38.53009235614574,3.8312372318692547,False,True,False,True
SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",413.63,1000000.0,7.7914,,,Missing,,NA,,,,,-17.51,-19.18,,Missing,0.9544954037635939,,0.05076923076923068,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,29.234567901234566,50.0,6.23606784354448,63.659259259259265,82.80373831775701,43.515567093573324,28.666666666666668,17.2,14.344670128071996,38.25245367485866,6.23606784354448,False,True,False,True
TDS,Communication Services,Integrated Telecommunication Services,44.769999999999996,1000000.0,1.2432,,,Missing,,NA,,,,-22.79,-1.16,1.11,,Missing,0.9820788530465945,27.8127,0.0357142857142857,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,41.919191919191924,13.41991341991342,20.995670995670995,87.01298701298701,78.35497835497836,45.039682539682545,15.584415584415584,9.35064935064935,14.213203463203467,37.90187590187591,13.41991341991342,False,True,False,True
SYNA,Information Technology,Semiconductors,91.03,1000000.0,3.1554,,,Missing,,NA,,,,14.84,-3.71,-8.7,,Missing,0.9325629854139041,12.5232,0.02777777777777779,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,46.59702437480215,50.50798258345428,10.235553070444036,52.95597484276729,68.79942487419122,43.68317086051563,18.660968660968656,11.196581196581194,13.94469484789828,37.185852927728746,10.235553070444036,False,True,False,True
BLFS,Health Care,Health Care Supplies,24.430000000000003,1000000.0,15.8878,,,Missing,,NA,,,,-40.01,-0.91,-23.18,,Missing,0.5066539923954375,-7.6749,0.0,0.9375,0.8452380952380951,16.0,90.0,94.5,84.89281911636292,20.666666666666668,5.818181818181819,13.090909090909093,43.09090909090909,42.27272727272727,23.487878787878792,95.0,90.95712764654516,13.868148209854525,36.981728559612066,5.818181818181819,True,True,False,True
OKTA,Information Technology,Application Software,89.56,81.3896,5.5884,,,Missing,,NA,,,,12.12,2.93,3.91,,Missing,0.27629148656625485,4.529,0.03242835595776772,0.6862745098039216,0.6741071428571429,51.0,0.0,0.0,0.0,44.229112833764,43.30846862659061,18.733045151215116,54.24178895877009,68.78939361008476,44.08492464570716,6.6322136089577945,3.9793281653746764,13.523927006115247,36.06380534964066,18.733045151215116,False,True,False,True
XPO,Industrials,Cargo Ground Transportation,150.42,50.8783,2.0942,,,Missing,-10.27,TTM_YoY,-10.27,3.05,-3.99,-0.3,19.42,8.15,,Missing,0.9219918183100578,8.5758,0.039080459770114984,0.8666666666666667,0.8214285714285714,30.0,34.5,34.5,51.543320820949745,40.45339715463369,17.7480413333233,55.32508974870363,49.68488232947746,71.71918627842042,47.26812973987301,94.01675309134423,77.02738018318644,13.304994957133925,53.2199798285357,17.7480413333233,False,True,True,False
TLN,Utilities,Independent Power Producers & Energy Traders,371.67,75.1342,7.386,,,Missing,-76.75,TTM_YoY,-76.75,,,5.7,17.11,10.4,,Missing,0.7284788540245568,58.7205,0.009090909090909038,0.9090909090909091,0.8425925925925926,22.0,90.0,94.5,84.89281911636292,18.044077134986225,33.471074380165284,50.20661157024793,77.68595041322314,41.73553719008265,42.85468319559229,100.0,93.95712764654516,13.268793021445717,53.07517208578287,18.044077134986225,False,True,True,False
VCYT,Health Care,Health Care Services,41.58,108.4012,6.6366,,,Missing,,NA,,,,16.41,2.5,5.0,,Missing,0.6750889679715302,1.1436,-0.034055727554179516,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,31.72635445362718,67.21763085399448,33.88429752066116,48.23691460055096,15.977961432506888,38.69100091827365,36.914600550964195,22.148760330578515,13.268457300275482,35.38255280073462,15.977961432506888,False,True,False,True
PI,Information Technology,Electronic Equipment & Instruments,161.94,1000000.0,13.551,,,Missing,,NA,,,,4.24,-7.1499999999999995,-0.46,,Missing,0.5428714889092359,22.2067,-0.050980392156862786,0.8823529411764706,0.8068181818181818,17.0,90.0,94.5,84.89281911636292,20.884773662551435,23.836477987421382,9.526364370601131,51.11390635918937,18.317757009345794,22.65647877839241,84.07407407407408,84.40157209098962,13.127061540341945,35.00549744091185,9.526364370601131,False,True,False,True
HZO,Consumer Discretionary,Specialty Stores,28.830000000000002,1000000.0,0.2729,,,Missing,,NA,,,,-5.01,-3.27,1.47,,Missing,0.7291539866098601,4.4581,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,48.99403874813711,11.997019374068554,15.760059612518628,45.722801788375556,74.66467958271237,37.9295827123696,38.152011922503725,22.891207153502233,13.095715350223548,34.92190760059613,11.997019374068554,False,True,False,True
ARLO,Information Technology,Communications Equipment,14.1,347.2288,2.9308,,,Missing,,NA,,,,-2.83,3.81,-0.1,,Missing,0.5173553719008264,17.9079,0.0,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,44.81481481481482,10.251572327044025,19.08445829006577,46.863731656184484,40.545171339563865,30.92298601722866,83.7037037037037,50.222222222222214,13.043562471835264,34.78283325822737,10.251572327044025,False,True,False,True
AVAV,Industrials,Aerospace & Defense,392.87,1000000.0,14.3181,,,Missing,-1.92,5Y,,,-1.92,79.89,-2.63,-6.48,,Missing,0.9208199993663065,137.5355,0.01304347826086949,0.9130434782608695,0.8482142857142856,23.0,90.0,94.5,84.89281911636292,20.196977873718286,61.05092201325745,6.5704263356718835,76.52995143011333,62.62817053426875,41.89731338268387,98.38100377765787,92.98572991313989,13.028749172193768,52.11499668877507,6.5704263356718835,False,True,True,False
ELAN,Health Care,Pharmaceuticals,24.540000000000003,338.5573,2.6548,,,Missing,-82.48,TTM_YoY,-82.48,,29.95,3.08,0.5499999999999999,1.29,,Missing,0.982164090368609,104.2465,0.14935064935064934,0.8636363636363636,0.8055555555555556,22.0,4.5,4.5,9.017226537397004,43.08712121212121,16.113101119894598,19.53125,97.72727272727273,100.0,51.38194787549408,83.66477272727273,53.80575425132244,12.96667728766494,51.86670915065976,16.113101119894598,False,True,True,False
ENOV,Health Care,Health Care Equipment,23.98,1000000.0,0.6138,,,Missing,,NA,,,,11.57,-55.92,-57.7,,Missing,0.015673981191222652,-47.2839,0.0,0.8823529411764706,0.8068181818181818,17.0,4.5,4.5,9.017226537397004,49.385749385749385,55.8968058968059,7.125307125307126,3.316953316953317,35.319410319410316,30.3992628992629,76.5970515970516,49.565121573189764,12.837162987768103,34.232434634048275,3.316953316953317,True,True,False,True
ICUI,Health Care,Health Care Supplies,156.17999999999998,1000000.0,1.6615,,,Missing,,NA,,,,-0.84,-0.36,5.16,,Missing,0.7178514085534956,-5.9613,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,45.69696969696969,15.272727272727277,28.454545454545453,54.54545454545455,42.27272727272727,35.943939393939395,43.909090909090914,26.345454545454547,12.759090909090911,34.02424242424243,15.272727272727277,True,True,False,True
EYE,Consumer Discretionary,Specialty Stores,28.020000000000003,1000000.0,1.1562,,,Missing,,NA,,,,-1.58,-0.27,1.39,,Missing,0.8978027593254984,160.5581,0.0,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,39.03378042722306,22.503725782414307,16.505216095380028,88.67362146050671,46.274217585692995,38.98969200198708,19.44858420268256,11.669150521609536,12.57209388971684,33.52558370591157,16.505216095380028,False,True,False,True
EW,Health Care,Health Care Equipment,84.36,35.7835,8.3192,,,Missing,-66.45,TTM_YoY,-66.45,43.02,33.47,0.19,13.389999999999999,23.43,,Missing,0.8391799544419134,20.7415,0.08637873754152825,0.7142857142857143,0.696808510638298,42.0,0.0,0.0,0.0,45.29074529074529,11.450581015798408,71.68304668304668,75.15970515970517,87.5921375921376,58.06141022445371,29.72972972972973,17.83783783783784,12.504173936782633,50.016695747130534,11.450581015798408,False,True,True,False
DDOG,Information Technology,Application Software,119.03,390.9115,12.9953,,,Missing,-41.45,TTM_YoY,-41.45,,,26.63,3.4799999999999995,-1.38,,Missing,0.31151091121106117,-12.9907,0.04788069073783352,0.8846153846153846,0.8552631578947368,52.0,90.0,94.5,84.89281911636292,24.992822279643985,52.825703998141606,12.02073623286403,43.24476297271382,75.61399695718322,40.17840315111684,97.41602067183463,92.40674004964595,12.5,50.624070530822664,12.02073623286403,True,True,True,False
MMSI,Health Care,Health Care Supplies,82.32000000000001,41.2073,3.3038,,,Missing,-4.3,TTM_YoY,-4.3,33.88,83.33,11.41,8.129999999999999,11.31,,Missing,0.1261174776504472,-19.3593,0.0,0.8823529411764706,0.8068181818181818,17.0,90.0,94.5,84.89281911636292,49.878787878787875,51.41275706020508,47.90909090909091,18.436363636363637,42.27272727272727,43.45558171507132,77.36363636363637,80.375309464727,12.5,50.83952726500245,18.436363636363637,True,True,True,False
MTDR,Energy,Oil & Gas Exploration & Production,42.839999999999996,6.8132,1.3938,,,Missing,-17.4,TTM_YoY,-17.4,13.29,56.93,13.29,14.71,35.19,,Missing,0.2656249999999999,-32.4235,0.003968253968254065,0.8928571428571429,0.840909090909091,28.0,90.0,94.5,84.89281911636292,68.24794433902593,54.53874609472332,80.31309297912713,18.140417457305503,49.05123339658444,57.16692062944435,84.62998102466793,84.73511626134592,12.5,62.680559755824675,18.140417457305503,True,True,True,False
TRMB,Information Technology,Electronic Equipment & Instruments,73.9,49.161,4.8821,,,Missing,-86.65,TTM_YoY,-86.65,46.45,24.51,3.08,6.32,15.11,,Missing,0.6068227811506217,-0.0135,0.06349206349206349,0.9523809523809523,0.875,21.0,90.0,94.5,84.89281911636292,48.93004115226338,11.828523862375139,46.70012691819545,40.233869089215,90.65420560747664,47.99266621735414,98.76543209876544,93.21638690580443,12.5,57.0374103550442,11.828523862375139,True,True,True,False
PRGS,Information Technology,Systems Software,40.1,35.4395,1.8297,,,Missing,-40.59,TTM_YoY,-40.59,-4.3,21.46,31.41,10.780000000000001,14.56,,Missing,0.044753666792027254,-37.0841,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,66.66666666666667,59.07172738471296,51.93715076892647,12.569631626235399,93.99198931909211,58.81580911026128,54.894179894179885,32.93650793650793,12.5,53.63994887551061,12.569631626235399,True,True,True,False
SLVM,Materials,Paper Products,51.019999999999996,11.1764,0.5863,,,Missing,-32.17,TTM_YoY,-32.17,-1.49,-3.36,-8.92,19.509999999999998,8.04,,Missing,0.3031765630261532,-35.6422,0.6527777777777778,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,75.74955908289242,23.28042328042328,73.54497354497354,8.465608465608465,97.35449735449735,58.932980599647266,44.44444444444444,26.666666666666664,12.5,52.47971781305115,8.465608465608465,True,True,True,False
CSX,Industrials,Rail Transportation,36.26,23.2607,4.7796,,,Missing,-17.02,TTM_YoY,-17.02,2.13,5.12,-3.8,23.31,31.98,,Missing,0.8869417750141322,9.9484,0.04791666666666672,0.7666666666666667,0.7357142857142858,30.0,0.0,0.0,0.0,45.14873505699194,13.920405369254253,82.52710592160133,47.45621351125938,72.93577981651376,54.15119255564123,54.96246872393661,32.97748123436197,12.479112572846345,49.91645029138538,13.920405369254253,False,True,True,False
DAN,Consumer Discretionary,Automotive Parts & Equipment,27.540000000000003,58.4824,0.3767,,,Missing,,NA,,,,-18.23,4.390000000000001,0.48,,Missing,0.9613899613899616,114.0747,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,52.08070617906683,7.629255989911727,11.41235813366961,92.11853720050439,52.616645649432535,39.136191677175276,12.673392181588902,7.604035308953341,12.311160151324085,32.82976040353089,7.629255989911727,False,True,False,True
ALK,Industrials,Passenger Airlines,50.05,38.6938,0.4104,,,Missing,-49.79,TTM_YoY,-49.79,-6.54,-13.04,31.5,3.64,2.25,,Missing,0.3070457354758961,-25.7787,0.0023809523809523725,0.9523809523809523,0.875,21.0,90.0,94.5,84.89281911636292,57.421783109856506,51.973009680297196,11.256175017642908,7.657021877205364,60.86803105151729,38.01516180432573,100.0,93.95712764654516,12.300888743192406,49.20355497276962,7.657021877205364,True,True,True,False
CON,Health Care,Health Care Services,21.560000000000002,18.0242,1.322,,,Missing,-23.32,TTM_YoY,-23.32,-3.99,,-36.17,46.760000000000005,15.44,,Missing,0.5360000000000001,2.5214,-0.007575757575757569,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,69.6969696969697,17.910528206970895,83.67768595041322,43.829201101928376,26.584022038567497,50.33210564139418,73.00275482093664,43.80165289256198,12.256503772906935,49.02601509162774,17.910528206970895,False,True,True,False
KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",59.43,15.1758,1.1658,,,Missing,-12.32,TTM_YoY,-12.32,9.7,20.89,9.91,46.949999999999996,10.59,,Missing,0.20147525150217532,-29.9623,0.050000000000000044,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,64.27892611071513,50.61391358140911,65.75196008553101,8.966500356379187,84.31931575196009,57.625396163656504,22.879543834640057,13.727726300784033,12.211465547770503,48.84586219108201,8.966500356379187,True,True,True,False
QTWO,Information Technology,Application Software,65.08,128.2369,5.2867,,,Missing,,NA,,,,13.93,5.59,2.79,,Missing,0.1496723761351879,-30.3021,0.011857707509881354,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,44.516221648004596,51.031154014918826,21.315615767908746,18.3508036338225,49.184959791349705,37.02799157790519,22.39448751076658,13.436692506459949,12.116149411356053,32.30973176361614,18.3508036338225,True,True,False,True
EXPO,Industrials,Research & Consulting Services,74.59,35.4896,6.5119,,,Missing,-1.36,TTM_YoY,-1.36,3.66,6.67,4.9,24.77,20.64,,Missing,0.3193600948007703,-19.5903,0.11111111111111116,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,34.30636641645816,35.75857239523502,84.57047539616347,11.884904086738949,92.49374478732277,55.437091181854896,28.315262718932445,16.989157631359465,11.936876117938953,47.74750447175581,11.884904086738949,True,True,True,False
ANDE,Consumer Staples,Food Distributors,57.86,26.7142,0.1688,,,Missing,-38.39,TTM_YoY,-38.39,2.79,43.52,2.19,5.56,0.82,,Missing,0.963029432878679,30.9416,0.09722222222222221,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,65.4040404040404,21.21212121212121,11.742424242424242,80.9090909090909,96.21212121212122,51.63762626262627,53.40909090909092,32.045454545454554,11.929797979797984,47.719191919191935,11.742424242424242,False,True,True,False
ICHR,Information Technology,Semiconductor Materials & Equipment,29.790000000000003,1000000.0,1.0696,,,Missing,,NA,,,,16.86,-5.89,-2.79,,Missing,0.7428698752228163,-6.7919,0.0,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,48.511256354393616,66.7238421955403,13.673846768953968,26.515842853245736,42.919852732936846,39.02682837679951,4.302832244008714,2.5816993464052285,11.901675964020246,31.737802570720653,13.673846768953968,True,True,False,True
CALX,Information Technology,Application Software,58.11,1000000.0,4.1242,,,Missing,,NA,,,,4.89,-0.9199999999999999,-0.75,,Missing,0.6923618444209786,53.0155,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,44.07120298593167,15.620886353663888,9.332512255789803,82.72049144361563,35.26407302760269,33.73243425392944,38.45822566752799,23.074935400516793,11.850350431217592,31.600934483246913,9.332512255789803,False,True,False,True
MATW,Consumer Discretionary,Specialized Consumer Services,27.37,1000000.0,0.5686,,,Missing,,NA,,,,-16.6,-5.390000000000001,4.96,,Missing,0.6599702380952381,-12.6716,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,44.98693276312664,10.049893086243763,16.464718460441908,34.49750534568781,46.436208125445475,29.585412211926826,64.29080541696366,38.5744832501782,11.768709907341414,31.383226419577102,10.049893086243763,True,True,False,True
EQH,Financials,Diversified Financial Services,46.739999999999995,1000000.0,0.8892,,,Missing,,NA,,,,-4.25,-52.7,12.18,,Missing,0.3515111695137973,-9.3326,0.009803921568627527,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,45.20242553950419,11.255411255411255,15.57225545989591,19.003842599348218,48.59307359307359,27.753822332474023,75.92295345104334,45.553772070626,11.742679605039157,31.313812280104422,11.255411255411255,True,True,False,True
BTU,Energy,Coal & Consumable Fuels,36.37,1000000.0,1.1159,,,Missing,-6.67,3Y,,-6.67,,-8.88,-0.8999999999999999,-1.21,,Missing,0.9465864874425184,92.4828,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,45.33235581622679,39.149560117302045,19.35483870967742,95.89442815249265,89.58944281524926,54.03714565004887,30.93841642228739,18.563049853372434,11.735581622678396,46.94232649071358,19.35483870967742,False,True,True,False
PTGX,Health Care,Biotechnology,82.0,111.6482,24.4992,,,Missing,-76.41,TTM_YoY,-76.41,,,-35.39,6.859999999999999,9.09,,Missing,0.7686187141947803,124.3842,0.0,0.8947368421052632,0.8229166666666666,19.0,90.0,94.5,84.89281911636292,28.318903318903324,5.357613401091662,39.448051948051955,83.80952380952381,43.01948051948052,37.77264100633666,82.35930735930737,83.37271206212958,11.723163804373812,46.892655217495246,5.357613401091662,False,True,True,False
DLB,Information Technology,Application Software,62.489999999999995,23.4008,4.4233,,,Missing,-2.79,TTM_YoY,-2.79,13.17,3.07,5.92,9.9,19.64,,Missing,0.003118693817647909,-22.8547,0.10000000000000009,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,70.35601492965834,23.383804816353923,51.94643676495447,16.093803325045094,96.80504238209086,53.50965211561601,33.462532299741596,20.077519379844958,11.705806392115448,46.823225568461794,16.093803325045094,True,True,True,False
GFF,Industrials,Building Products,84.82000000000001,76.7141,1.5559,,,Missing,-76.43,TTM_YoY,-76.43,,-1.6,-3.95,35.22,8.19,,Missing,0.9452736318407963,11.9161,0.0,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,40.129705789307174,10.68311914667558,68.2537171781082,59.55710218285353,41.91711483707688,44.542982576567006,91.45839924074662,54.875039544447965,11.6523484925358,46.6093939701432,10.68311914667558,False,True,True,False
DHR,Health Care,Life Sciences Tools & Services,236.0,47.5853,6.8688,,,Missing,-6.83,TTM_YoY,-6.83,-15.39,4.99,2.22,6.88,19.05,,Missing,0.7451564828614008,-2.4432,-0.025583982202447175,0.8709677419354839,0.8263888888888888,31.0,90.0,94.5,84.89281911636292,36.303030303030305,25.696969696969703,54.27272727272727,52.00000000000001,16.72727272727273,37.11363636363636,83.27272727272728,83.92076401018153,11.618765473236348,46.47506189294539,16.72727272727273,True,True,True,False
CDW,Information Technology,Technology Distributors,131.76,16.316,0.7762,,,Missing,-3.38,TTM_YoY,-3.38,4.36,9.87,6.09,43.43,7.39,,Missing,0.05031774143139895,-29.8418,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,73.7788513150832,28.72171017709791,66.93605429891493,12.320359736274419,86.99715562779357,56.48161095916484,9.98389694041868,5.990338164251208,11.595839100045529,46.383356400182116,12.320359736274419,True,True,True,False
NGVT,Materials,Specialty Chemicals,66.18,1000000.0,1.8577,,,Missing,,NA,,,,-13.4,-38.279999999999994,-3.51,,Missing,0.9587891121851948,42.4236,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,32.13859020310634,8.602150537634408,7.706093189964157,86.16487455197134,41.21863799283154,31.243130227001195,48.38709677419355,29.032258064516128,11.55035842293907,30.800955794504183,7.706093189964157,False,True,False,True
WFRD,Energy,Oil & Gas Equipment & Services,83.75,14.8481,1.21,,,Missing,-22.44,TTM_YoY,-22.44,,-33.5,-10.19,28.389999999999997,15.19,,Missing,0.8627397008899899,19.2198,-0.033653846153846145,0.8125,0.75,16.0,0.0,0.0,0.0,63.97849462365591,22.50384024577573,76.84331797235023,78.77880184331798,17.3963133640553,51.803379416282645,39.516129032258064,23.709677419354836,11.546159754224272,46.18463901689709,17.3963133640553,False,True,True,False
JBTM,Industrials,Industrial Machinery & Supplies & Components,158.89,1000000.0,2.5346,,,Missing,-10.59,3Y,,-10.59,-8.03,92.43,-3.06,4.08,,Missing,0.9724420576596945,28.129,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,36.20324629498941,59.724238026124816,10.409315455187015,60.959774170783334,87.57939308398024,48.44767047043315,58.76264408374499,35.25758645024699,11.452413416598981,45.809653666395924,10.409315455187015,False,True,True,False
APOG,Industrials,Building Products,36.93,19.8558,0.5676,,,Missing,-58.64,TTM_YoY,-58.64,203.99,10.88,1.59,8.07,4.63,,Missing,0.22391304347826085,-32.1324,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,71.68090266793209,20.066121301474936,26.76368237899399,5.2198671306548565,92.7238215754508,44.36806977331829,80.90794052515027,48.544764315090156,11.300852170418167,45.20340868167267,5.2198671306548565,True,True,True,False
TALO,Energy,Oil & Gas Exploration & Production,11.39,1000000.0,1.0328,,,Missing,,NA,,,,-0.02,-13.71,-15.44,,Missing,0.8474134112126532,3.3606,0.0,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,46.141682479443396,22.960151802656547,4.838709677419355,79.88614800759012,32.210626185958255,33.455091714105,27.7988614800759,16.679316888045538,11.287476280834916,30.09993674889311,4.838709677419355,False,True,False,True
DAR,Consumer Staples,Agricultural Products & Services,39.58,58.0802,1.0711,,,Missing,-44.3,TTM_YoY,-44.3,-23.74,-1.43,2.18,2.3800000000000003,5.06,,Missing,0.8408668730650154,6.6577,0.06140350877192979,0.8947368421052632,0.8229166666666666,19.0,4.5,4.5,9.017226537397004,36.56126482213438,18.181818181818183,24.308300395256914,64.03162055335967,83.79446640316206,43.38932806324111,79.84189723320159,51.51202895487975,11.253467060392211,45.013868241568844,18.181818181818183,False,True,True,False
